,qid_date,stock_code,real_return,close,pclose,volume,prediction
95805,20211026,2461,-0.016444,9.57,9.73,10192633,0.38849425
95806,20211026,2461,-0.016444,9.57,9.73,10192633,0.5400703
95807,20211026,2233,-0.016489,10.14,10.31,18882225,0.40761054
95808,20211026,600104,-0.016884,20.38,20.73,41806407,0.29994667
95809,20211026,2913,-0.017289,71.05,72.3,1227203,0.5225245
95810,20211026,63,-0.018155,33.53,34.15,31543490,0.62795186
95811,20211026,63,-0.018155,33.53,34.15,31543490,0.59015197
95812,20211026,63,-0.018155,33.53,34.15,31543490,0.5650285
95813,20211026,63,-0.018155,33.53,34.15,31543490,0.5689354
95814,20211026,2978,-0.019168,48.1,49.04,2417607,0.5957861
95815,20211026,932,-0.019713,5.47,5.58,128728697,0.55045366
95816,20211026,600999,-0.020034,17.12,17.47,23264143,0.62349147
95817,20211026,603229,-0.020385,26.43,26.98,1984772,0.5874037
95818,20211026,600486,-0.020493,113.76,116.14,1342943,0.42003378
95819,20211026,600486,-0.020493,113.76,116.14,1342943,0.3213675
95820,20211026,600486,-0.020493,113.76,116.14,1342943,0.38794106
95821,20211026,600486,-0.020493,113.76,116.14,1342943,0.4142401
95822,20211026,600486,-0.020493,113.76,116.14,1342943,0.44086277
95823,20211026,600486,-0.020493,113.76,116.14,1342943,0.36049765
95824,20211026,600486,-0.020493,113.76,116.14,1342943,0.44005445
95825,20211026,600873,-0.021002,6.06,6.19,35330041,0.6056577
95826,20211026,2891,-0.021875,28.17,28.8,3230133,0.3233191
95827,20211026,2891,-0.021875,28.17,28.8,3230133,0.38376185
95828,20211026,2064,-0.022293,12.28,12.56,23406784,0.33326957
95829,20211026,600519,-0.022595,1819.0,1861.05,3464729,0.5987628
95830,20211026,600519,-0.022595,1819.0,1861.05,3464729,0.63378996
95831,20211026,600519,-0.022595,1819.0,1861.05,3464729,0.57646817
95832,20211026,600519,-0.022595,1819.0,1861.05,3464729,0.51961374
95833,20211026,600521,-0.023218,18.09,18.52,12711081,0.5407022
95834,20211026,600497,-0.023256,5.04,5.16,94606955,0.56006175
95835,20211026,2010,-0.023283,8.39,8.59,20294168,0.3548493
95836,20211026,605268,-0.024535,11.53,11.82,1411859,0.54288965
95837,20211026,799,-0.024646,223.6,229.25,6488467,0.32980794
95838,20211026,601567,-0.025365,12.68,13.01,10458272,0.63707507
95839,20211026,2293,-0.025502,12.61,12.94,11400011,0.35269302
95840,20211026,2293,-0.025502,12.61,12.94,11400011,0.50845987
95841,20211026,2293,-0.025502,12.61,12.94,11400011,0.3620142
95842,20211026,2293,-0.025502,12.61,12.94,11400011,0.32007927
95843,20211026,2171,-0.025739,10.22,10.49,19611616,0.47061485
95844,20211026,2050,-0.026189,24.17,24.82,20380814,0.4572399
95845,20211026,2050,-0.026189,24.17,24.82,20380814,0.47229743
95846,20211026,2050,-0.026189,24.17,24.82,20380814,0.54387814
95847,20211026,2050,-0.026189,24.17,24.82,20380814,0.42281434
95848,20211026,2659,-0.026239,3.34,3.43,8344947,0.6313015
95849,20211026,601015,-0.026382,7.75,7.96,41946430,0.58646214
95850,20211026,581,-0.026396,19.18,19.7,10837895,0.4427857
95851,20211026,601888,-0.026415,258.0,265.0,5554989,0.25843102
95852,20211026,600711,-0.027397,10.65,10.95,81032696,0.73181355
95853,20211026,603018,-0.027397,7.1,7.3,3592333,0.57593405
95854,20211026,600216,-0.02754,15.89,16.34,23535592,0.51842546
95855,20211026,605180,-0.027867,36.28,37.32,868023,0.54048955
95856,20211026,605180,-0.027867,36.28,37.32,868023,0.5679678
95857,20211026,605336,-0.02816,29.68,30.54,1211102,0.44385904
95858,20211026,605336,-0.02816,29.68,30.54,1211102,0.52560896
95859,20211026,605336,-0.02816,29.68,30.54,1211102,0.49211857
95860,20211026,603919,-0.028361,34.26,35.26,6125242,0.51530945
95861,20211026,603919,-0.028361,34.26,35.26,6125242,0.3053217
95862,20211026,603919,-0.028361,34.26,35.26,6125242,0.5373361
95863,20211026,603919,-0.028361,34.26,35.26,6125242,0.38420892
95864,20211026,603919,-0.028361,34.26,35.26,6125242,0.5135745
95865,20211026,2191,-0.028444,10.93,11.25,18019667,0.33659437
95866,20211026,3016,-0.028791,10.12,10.42,4042102,0.5561166
95867,20211026,2851,-0.028981,31.16,32.09,3522361,0.3953599
95868,20211026,2258,-0.029617,23.59,24.31,15604643,0.33409727
95869,20211026,2373,-0.030882,13.18,13.6,11020117,0.41343352
95870,20211026,601677,-0.033076,30.11,31.14,12124809,0.5247777
95871,20211026,601677,-0.033076,30.11,31.14,12124809,0.5196884
95872,20211026,2240,-0.033965,61.15,63.3,35650943,0.45263895
95873,20211026,2240,-0.033965,61.15,63.3,35650943,0.55936134
95874,20211026,2240,-0.033965,61.15,63.3,35650943,0.5506363
95875,20211026,2240,-0.033965,61.15,63.3,35650943,0.78686976
95876,20211026,603908,-0.035398,35.97,37.29,2450952,0.8183292
95877,20211026,603214,-0.035625,19.22,19.93,2365132,0.41706705
95878,20211026,2128,-0.035932,14.22,14.75,54197632,0.5564516
95879,20211026,2128,-0.035932,14.22,14.75,54197632,0.48434183
95880,20211026,603232,-0.038433,13.01,13.53,3263250,0.49547333
95881,20211026,600998,-0.040163,14.1,14.69,14123623,0.5241682
95882,20211026,601088,-0.040256,20.98,21.86,64326665,0.36192417
95883,20211026,2677,-0.041741,16.07,16.77,9382333,0.3587149
95884,20211026,2677,-0.041741,16.07,16.77,9382333,0.32220465
95885,20211026,2677,-0.041741,16.07,16.77,9382333,0.36018535
95886,20211026,2677,-0.041741,16.07,16.77,9382333,0.31933498
95887,20211026,2677,-0.041741,16.07,16.77,9382333,0.3221274
95888,20211026,603733,-0.043062,36.0,37.62,4034519,0.35521853
95889,20211026,603733,-0.043062,36.0,37.62,4034519,0.32149723
95890,20211026,603733,-0.043062,36.0,37.62,4034519,0.3533298
95891,20211026,807,-0.043445,12.33,12.89,159364105,0.5219322
95892,20211026,601577,-0.044135,8.23,8.61,30872975,0.28884026
95893,20211026,601577,-0.044135,8.23,8.61,30872975,0.4651465
95894,20211026,603801,-0.044708,20.94,21.92,5257471,0.39885288
95895,20211026,603801,-0.044708,20.94,21.92,5257471,0.48908395
95896,20211026,603801,-0.044708,20.94,21.92,5257471,0.55880195
95897,20211026,603801,-0.044708,20.94,21.92,5257471,0.34778073
95898,20211026,603801,-0.044708,20.94,21.92,5257471,0.3070609
95899,20211026,603801,-0.044708,20.94,21.92,5257471,0.5158766
95900,20211026,603801,-0.044708,20.94,21.92,5257471,0.54256743
95901,20211026,26,-0.056473,10.86,11.51,8770581,0.39605263
95902,20211026,26,-0.056473,10.86,11.51,8770581,0.25353652
95903,20211026,601666,-0.07785,9.95,10.79,89902940,0.5292526
95904,20211026,601666,-0.07785,9.95,10.79,89902940,0.40076694
95905,20211026,601666,-0.07785,9.95,10.79,89902940,0.5272104
95906,20211026,601666,-0.07785,9.95,10.79,89902940,0.50636864
95907,20211026,2283,-0.083019,9.72,10.6,117533508,0.50526315
95908,20211027,603008,0.10017,25.92,23.56,7122311,0.5329148
95909,20211027,2032,0.1,49.94,45.4,8488325,0.47939494
95910,20211027,2032,0.1,49.94,45.4,8488325,0.46803266
95911,20211027,2032,0.1,49.94,45.4,8488325,0.5091382
95912,20211027,603605,0.1,210.65,191.5,2309149,0.3557923
95913,20211027,2960,0.087479,31.7,29.15,13462066,0.56272405
95914,20211027,2960,0.087479,31.7,29.15,13462066,0.3631261
95915,20211027,2960,0.087479,31.7,29.15,13462066,0.43641746
95916,20211027,2960,0.087479,31.7,29.15,13462066,0.3858378
95917,20211027,2531,0.071609,21.25,19.83,95889796,0.41402406
95918,20211027,2531,0.071609,21.25,19.83,95889796,0.39699787
95919,20211027,2922,0.069231,29.19,27.3,82548975,0.4408244
95920,20211027,600529,0.068086,33.1,30.99,29781214,0.457492
95921,20211027,600529,0.068086,33.1,30.99,29781214,0.5406078
95922,20211027,600529,0.068086,33.1,30.99,29781214,0.46812782
95923,20211027,605080,0.066933,69.5,65.14,849295,0.53802973
95924,20211027,605080,0.066933,69.5,65.14,849295,0.55283666
95925,20211027,2242,0.065783,23.33,21.89,8987982,0.42260268
95926,20211027,2242,0.065783,23.33,21.89,8987982,0.33265644
95927,20211027,2242,0.065783,23.33,21.89,8987982,0.35054377
95928,20211027,2242,0.065783,23.33,21.89,8987982,0.42916405
95929,20211027,2434,0.061139,12.67,11.94,42976110,0.7939548
95930,20211027,2434,0.061139,12.67,11.94,42976110,0.50350004
95931,20211027,600136,0.058824,6.3,5.95,24644758,0.6327098
95932,20211027,605009,0.056581,53.22,50.37,2534904,0.47967172
95933,20211027,600315,0.042952,43.95,42.14,7821758,0.32889682
95934,20211027,600315,0.042952,43.95,42.14,7821758,0.30445865
95935,20211027,600315,0.042952,43.95,42.14,7821758,0.3316763
95936,20211027,600315,0.042952,43.95,42.14,7821758,0.2981247
95937,20211027,600315,0.042952,43.95,42.14,7821758,0.35522336
95938,20211027,600315,0.042952,43.95,42.14,7821758,0.32122737
95939,20211027,600315,0.042952,43.95,42.14,7821758,0.30266693
95940,20211027,600315,0.042952,43.95,42.14,7821758,0.39441273
95941,20211027,963,0.042037,35.2,33.78,53561313,0.43073243
95942,20211027,963,0.042037,35.2,33.78,53561313,0.40077868
95943,20211027,963,0.042037,35.2,33.78,53561313,0.39876053
95944,20211027,963,0.042037,35.2,33.78,53561313,0.28717682
95945,20211027,2831,0.040625,33.3,32.0,7792795,0.5719091
95946,20211027,2831,0.040625,33.3,32.0,7792795,0.354973
95947,20211027,2831,0.040625,33.3,32.0,7792795,0.45279863
95948,20211027,895,0.039138,28.94,27.85,57301376,0.49511585
95949,20211027,895,0.039138,28.94,27.85,57301376,0.45298025
95950,20211027,895,0.039138,28.94,27.85,57301376,0.44231436
95951,20211027,605098,0.039035,52.97,50.98,1754314,0.43375933
95952,20211027,2230,0.038687,56.65,54.54,44448877,0.25995657
95953,20211027,2230,0.038687,56.65,54.54,44448877,0.27521515
95954,20211027,2230,0.038687,56.65,54.54,44448877,0.2582129
95955,20211027,2230,0.038687,56.65,54.54,44448877,0.3157084
95956,20211027,2230,0.038687,56.65,54.54,44448877,0.23059204
95957,20211027,2230,0.038687,56.65,54.54,44448877,0.23969819
95958,20211027,2230,0.038687,56.65,54.54,44448877,0.23962517
95959,20211027,2230,0.038687,56.65,54.54,44448877,0.27979118
95960,20211027,2230,0.038687,56.65,54.54,44448877,0.22322024
95961,20211027,2906,0.037826,47.74,46.0,8007579,0.43725857
95962,20211027,2906,0.037826,47.74,46.0,8007579,0.36547753
95963,20211027,2906,0.037826,47.74,46.0,8007579,0.3775534
95964,20211027,2304,0.037683,186.15,179.39,9967253,0.42116207
95965,20211027,2304,0.037683,186.15,179.39,9967253,0.48126787
95966,20211027,2304,0.037683,186.15,179.39,9967253,0.4593949
95967,20211027,2304,0.037683,186.15,179.39,9967253,0.45088965
95968,20211027,2304,0.037683,186.15,179.39,9967253,0.4092827
95969,20211027,2304,0.037683,186.15,179.39,9967253,0.4136241
95970,20211027,2304,0.037683,186.15,179.39,9967253,0.42196757
95971,20211027,2304,0.037683,186.15,179.39,9967253,0.40918985
95972,20211027,2304,0.037683,186.15,179.39,9967253,0.43670937
95973,20211027,2304,0.037683,186.15,179.39,9967253,0.44908094
95974,20211027,2304,0.037683,186.15,179.39,9967253,0.46342567
95975,20211027,2304,0.037683,186.15,179.39,9967253,0.42798993
95976,20211027,2304,0.037683,186.15,179.39,9967253,0.43963546
95977,20211027,2304,0.037683,186.15,179.39,9967253,0.43523645
95978,20211027,2850,0.034022,169.59,164.01,8204470,0.32987374
95979,20211027,603816,0.030253,63.0,61.15,10005422,0.2743333
95980,20211027,1215,0.029064,60.9,59.18,2143594,0.5409008
95981,20211027,1215,0.029064,60.9,59.18,2143594,0.49170616
95982,20211027,1215,0.029064,60.9,59.18,2143594,0.43767798
95983,20211027,1215,0.029064,60.9,59.18,2143594,0.5337762
95984,20211027,1215,0.029064,60.9,59.18,2143594,0.5944126
95985,20211027,603882,0.026017,112.0,109.16,7609302,0.361792
95986,20211027,603882,0.026017,112.0,109.16,7609302,0.28478906
95987,20211027,600011,0.023778,7.75,7.57,219274809,0.7525231
95988,20211027,600011,0.023778,7.75,7.57,219274809,0.6495429
95989,20211027,3011,0.022951,31.2,30.5,5774781,0.4689671
95990,20211027,2311,0.021909,65.3,63.9,8458916,0.3142097
95991,20211027,2202,0.019084,18.69,18.34,343150409,0.40317902
95992,20211027,2202,0.019084,18.69,18.34,343150409,0.42756444
95993,20211027,2202,0.019084,18.69,18.34,343150409,0.37974486
95994,20211027,2078,0.015371,11.23,11.06,21612469,0.33970544
95995,20211027,2216,0.014803,18.51,18.24,17277918,0.5559194
95996,20211027,2216,0.014803,18.51,18.24,17277918,0.522281
95997,20211027,603260,0.014073,177.26,174.8,17404112,0.5246764
95998,20211027,603260,0.014073,177.26,174.8,17404112,0.5292541
95999,20211027,603260,0.014073,177.26,174.8,17404112,0.37081292
96000,20211027,603260,0.014073,177.26,174.8,17404112,0.43835643
96001,20211027,977,0.013784,30.89,30.47,37221915,0.39741617
96002,20211027,2697,0.011811,5.14,5.08,20718926,0.43292603
96003,20211027,2271,0.011396,42.6,42.12,59177404,0.3443945
96004,20211027,2271,0.011396,42.6,42.12,59177404,0.30645028
96005,20211027,2271,0.011396,42.6,42.12,59177404,0.3748863
96006,20211027,2271,0.011396,42.6,42.12,59177404,0.3063071
96007,20211027,605358,0.01021,116.75,115.57,6429593,0.31338617
96008,20211027,2262,0.01019,14.87,14.72,7877915,0.34622943
96009,20211027,601689,0.010121,49.9,49.4,13153303,0.36018407
96010,20211027,2839,0.008091,6.23,6.18,51965803,0.4071799
96011,20211027,401,0.007867,11.53,11.44,9592472,0.53739834
96012,20211027,401,0.007867,11.53,11.44,9592472,0.5482268
96013,20211027,600970,0.006823,10.33,10.26,23836822,0.44154727
96014,20211027,2709,0.006601,163.17,162.1,20676262,0.33509472
96015,20211027,2709,0.006601,163.17,162.1,20676262,0.33482587
96016,20211027,2709,0.006601,163.17,162.1,20676262,0.3717413
96017,20211027,2709,0.006601,163.17,162.1,20676262,0.33467948
96018,20211027,605289,0.005591,25.18,25.04,3203806,0.76600075
96019,20211027,600176,0.005249,19.15,19.05,70749748,0.3085397
96020,20211027,600176,0.005249,19.15,19.05,70749748,0.3057545
96021,20211027,603035,0.005141,11.73,11.67,6998497,0.6952654
96022,20211027,2968,0.005075,31.69,31.53,598960,0.3212314
96023,20211027,2049,0.004716,198.13,197.2,6053533,0.30251274
96024,20211027,2049,0.004716,198.13,197.2,6053533,0.30928424
96025,20211027,2049,0.004716,198.13,197.2,6053533,0.33210048
96026,20211027,2595,0.004435,24.91,24.8,2229600,0.47543147
96027,20211027,2595,0.004435,24.91,24.8,2229600,0.56485426
96028,20211027,2707,0.004283,4.69,4.67,10222700,0.43654522
96029,20211027,2402,0.003568,22.5,22.42,13084427,0.32749736
96030,20211027,600519,0.003568,1825.49,1819.0,2949093,0.6226147
96031,20211027,2821,0.003494,393.43,392.06,2138754,0.35585186
96032,20211027,2821,0.003494,393.43,392.06,2138754,0.3295313
96033,20211027,2821,0.003494,393.43,392.06,2138754,0.39419532
96034,20211027,2821,0.003494,393.43,392.06,2138754,0.32494822
96035,20211027,2821,0.003494,393.43,392.06,2138754,0.31931052
96036,20211027,2821,0.003494,393.43,392.06,2138754,0.38836238
96037,20211027,2624,0.003038,16.51,16.46,33997886,0.29300672
96038,20211027,2624,0.003038,16.51,16.46,33997886,0.22838697
96039,20211027,2624,0.003038,16.51,16.46,33997886,0.22201581
96040,20211027,2624,0.003038,16.51,16.46,33997886,0.32011017
96041,20211027,2624,0.003038,16.51,16.46,33997886,0.25581118
96042,20211027,600535,0.002948,13.61,13.57,12083716,0.49149516
96043,20211027,600535,0.002948,13.61,13.57,12083716,0.51239616
96044,20211027,603987,0.002004,20.0,19.96,5513550,0.5420882
96045,20211027,2060,0.001859,5.39,5.38,80709980,0.5390756
96046,20211027,2373,0.000759,13.19,13.18,6624219,0.36686426
96047,20211027,603236,0.000227,176.27,176.23,2396450,0.30743745
96048,20211027,603236,0.000227,176.27,176.23,2396450,0.29980633
96049,20211027,603236,0.000227,176.27,176.23,2396450,0.3050558
96050,20211027,603236,0.000227,176.27,176.23,2396450,0.32257
96051,20211027,603236,0.000227,176.27,176.23,2396450,0.29747942
96052,20211027,600728,0.0,7.53,7.53,12930456,0.4378862
96053,20211027,600196,-0.000201,49.72,49.73,18005608,0.371592
96054,20211027,600196,-0.000201,49.72,49.73,18005608,0.5806811
96055,20211027,600196,-0.000201,49.72,49.73,18005608,0.47054926
96056,20211027,600196,-0.000201,49.72,49.73,18005608,0.37490386
96057,20211027,603218,-0.001767,39.55,39.62,38782087,0.3633181
96058,20211027,2410,-0.001931,72.36,72.5,8175951,0.24651381
96059,20211027,2410,-0.001931,72.36,72.5,8175951,0.3078461
96060,20211027,2410,-0.001931,72.36,72.5,8175951,0.3622424
96061,20211027,2410,-0.001931,72.36,72.5,8175951,0.23571518
96062,20211027,2410,-0.001931,72.36,72.5,8175951,0.26395053
96063,20211027,2410,-0.001931,72.36,72.5,8175951,0.2580682
96064,20211027,601668,-0.002165,4.61,4.62,113284912,0.42840883
96065,20211027,600379,-0.00314,12.7,12.74,15129140,0.85458785
96066,20211027,2597,-0.003874,43.71,43.88,8606657,0.42986467
96067,20211027,2008,-0.004883,42.8,43.01,23588344,0.34881955
96068,20211027,2946,-0.005506,14.45,14.53,8030089,0.4595466
96069,20211027,2946,-0.005506,14.45,14.53,8030089,0.48580533
96070,20211027,2946,-0.005506,14.45,14.53,8030089,0.30995625
96071,20211027,2946,-0.005506,14.45,14.53,8030089,0.349967
96072,20211027,2946,-0.005506,14.45,14.53,8030089,0.30883664
96073,20211027,2851,-0.006098,30.97,31.16,1382088,0.37560216
96074,20211027,600380,-0.006244,11.14,11.21,14789625,0.56636536
96075,20211027,600732,-0.006842,18.87,19.0,36528507,0.50386417
96076,20211027,600732,-0.006842,18.87,19.0,36528507,0.585656
96077,20211027,600732,-0.006842,18.87,19.0,36528507,0.49325797
96078,20211027,651,-0.007343,36.5,36.77,62526929,0.3336132
96079,20211027,651,-0.007343,36.5,36.77,62526929,0.3204374
96080,20211027,651,-0.007343,36.5,36.77,62526929,0.3529661
96081,20211027,651,-0.007343,36.5,36.77,62526929,0.3173981
96082,20211027,651,-0.007343,36.5,36.77,62526929,0.34019038
96083,20211027,651,-0.007343,36.5,36.77,62526929,0.29932806
96084,20211027,605180,-0.007718,36.0,36.28,1027188,0.4918865
96085,20211027,786,-0.007777,28.07,28.29,17121927,0.34103107
96086,20211027,600869,-0.009836,6.04,6.1,36067535,0.5158552
96087,20211027,600999,-0.00993,16.95,17.12,22838088,0.47910255
96088,20211027,2129,-0.00997,49.65,50.15,59049009,0.34311834
96089,20211027,600862,-0.010607,33.58,33.94,12626770,0.3461346
96090,20211027,600862,-0.010607,33.58,33.94,12626770,0.5498629
96091,20211027,600862,-0.010607,33.58,33.94,12626770,0.5318985
96092,20211027,600862,-0.010607,33.58,33.94,12626770,0.5168766
96093,20211027,2520,-0.011312,8.74,8.84,15795498,0.4593828
96094,20211027,2385,-0.011751,8.41,8.51,114275903,0.4238322
96095,20211027,2241,-0.011876,41.6,42.1,45382229,0.54303277
96096,20211027,2241,-0.011876,41.6,42.1,45382229,0.5152654
96097,20211027,2241,-0.011876,41.6,42.1,45382229,0.5248998
96098,20211027,2241,-0.011876,41.6,42.1,45382229,0.3599342
96099,20211027,2241,-0.011876,41.6,42.1,45382229,0.49378532
96100,20211027,2415,-0.013826,52.07,52.8,26973915,0.34091642
96101,20211027,2937,-0.01657,11.87,12.07,873440,0.5537806
96102,20211027,63,-0.017,32.96,33.53,40872417,0.6999939
96103,20211027,63,-0.017,32.96,33.53,40872417,0.6326491
96104,20211027,63,-0.017,32.96,33.53,40872417,0.58403164
96105,20211027,63,-0.017,32.96,33.53,40872417,0.539456
96106,20211027,600258,-0.017043,24.8,25.23,10430065,0.22894266
96107,20211027,600817,-0.017831,13.22,13.46,823834,0.5085106
96108,20211027,603617,-0.018311,9.65,9.83,1177932,0.5054253
96109,20211027,603108,-0.019066,10.29,10.49,5708972,0.51558954
96110,20211027,600438,-0.019629,55.44,56.55,58023439,0.33016863
96111,20211027,600438,-0.019629,55.44,56.55,58023439,0.29005447
96112,20211027,600438,-0.019629,55.44,56.55,58023439,0.3336393
96113,20211027,600438,-0.019629,55.44,56.55,58023439,0.3040244
96114,20211027,600765,-0.019843,37.54,38.3,14028200,0.31170663
96115,20211027,600765,-0.019843,37.54,38.3,14028200,0.4005749
96116,20211027,2533,-0.021764,8.54,8.73,41071745,0.49292478
96117,20211027,2015,-0.022084,14.17,14.49,29732774,0.460954
96118,20211027,2245,-0.022717,21.94,22.45,23317474,0.45701176
96119,20211027,2891,-0.023429,27.51,28.17,3426058,0.31631494
96120,20211027,600057,-0.023622,7.44,7.62,27540442,0.38928783
96121,20211027,600057,-0.023622,7.44,7.62,27540442,0.46046072
96122,20211027,2273,-0.023794,15.18,15.55,47198858,0.50094897
