,qid_date,stock_code,real_return,close,pclose,volume,prediction
95801,20211026,2415,-0.014925,52.8,53.6,21183064,-0.41061336
95802,20211026,603444,-0.015009,336.01,341.13,976181,-0.13161053
95803,20211026,603444,-0.015009,336.01,341.13,976181,-0.2900337
95804,20211026,603444,-0.015009,336.01,341.13,976181,-0.03387758
95805,20211026,2461,-0.016444,9.57,9.73,10192633,-0.3333598
95806,20211026,2461,-0.016444,9.57,9.73,10192633,0.24007443
95807,20211026,2233,-0.016489,10.14,10.31,18882225,0.53220594
95808,20211026,600104,-0.016884,20.38,20.73,41806407,0.4315828
95809,20211026,2913,-0.017289,71.05,72.3,1227203,0.44407043
95810,20211026,63,-0.018155,33.53,34.15,31543490,1.1813692
95811,20211026,63,-0.018155,33.53,34.15,31543490,0.4054477
95812,20211026,63,-0.018155,33.53,34.15,31543490,0.50950706
95813,20211026,63,-0.018155,33.53,34.15,31543490,0.54232347
95814,20211026,2978,-0.019168,48.1,49.04,2417607,0.8787958
95815,20211026,932,-0.019713,5.47,5.58,128728697,0.43970457
95816,20211026,600999,-0.020034,17.12,17.47,23264143,0.6160507
95817,20211026,603229,-0.020385,26.43,26.98,1984772,0.61403155
95818,20211026,600486,-0.020493,113.76,116.14,1342943,0.21862704
95819,20211026,600486,-0.020493,113.76,116.14,1342943,-0.14728957
95820,20211026,600486,-0.020493,113.76,116.14,1342943,0.15382753
95821,20211026,600486,-0.020493,113.76,116.14,1342943,0.38451108
95822,20211026,600486,-0.020493,113.76,116.14,1342943,0.17270453
95823,20211026,600486,-0.020493,113.76,116.14,1342943,-0.19296502
95824,20211026,600486,-0.020493,113.76,116.14,1342943,0.8156276
95825,20211026,600873,-0.021002,6.06,6.19,35330041,0.2550993
95826,20211026,2891,-0.021875,28.17,28.8,3230133,-0.06578153
95827,20211026,2891,-0.021875,28.17,28.8,3230133,-0.33049178
95828,20211026,2064,-0.022293,12.28,12.56,23406784,0.61232454
95829,20211026,600519,-0.022595,1819.0,1861.05,3464729,0.813692
95830,20211026,600519,-0.022595,1819.0,1861.05,3464729,0.20847082
95831,20211026,600519,-0.022595,1819.0,1861.05,3464729,0.42907125
95832,20211026,600519,-0.022595,1819.0,1861.05,3464729,0.9207884
95833,20211026,600521,-0.023218,18.09,18.52,12711081,0.20557927
95834,20211026,600497,-0.023256,5.04,5.16,94606955,-0.17286861
95835,20211026,2010,-0.023283,8.39,8.59,20294168,-0.04941126
95836,20211026,605268,-0.024535,11.53,11.82,1411859,0.19361635
95837,20211026,799,-0.024646,223.6,229.25,6488467,-0.23823215
95838,20211026,601567,-0.025365,12.68,13.01,10458272,0.54204637
95839,20211026,2293,-0.025502,12.61,12.94,11400011,-0.3167025
95840,20211026,2293,-0.025502,12.61,12.94,11400011,0.12202063
95841,20211026,2293,-0.025502,12.61,12.94,11400011,0.14636068
95842,20211026,2293,-0.025502,12.61,12.94,11400011,0.40005675
95843,20211026,2171,-0.025739,10.22,10.49,19611616,0.5879061
95844,20211026,2050,-0.026189,24.17,24.82,20380814,0.5555606
95845,20211026,2050,-0.026189,24.17,24.82,20380814,-0.13719577
95846,20211026,2050,-0.026189,24.17,24.82,20380814,0.38714373
95847,20211026,2050,-0.026189,24.17,24.82,20380814,0.16686393
95848,20211026,2659,-0.026239,3.34,3.43,8344947,0.008407812
95849,20211026,601015,-0.026382,7.75,7.96,41946430,0.07747475
95850,20211026,581,-0.026396,19.18,19.7,10837895,-0.30025715
95851,20211026,601888,-0.026415,258.0,265.0,5554989,-0.29819378
95852,20211026,600711,-0.027397,10.65,10.95,81032696,1.7636313
95853,20211026,603018,-0.027397,7.1,7.3,3592333,0.45217738
95854,20211026,600216,-0.02754,15.89,16.34,23535592,0.13454333
95855,20211026,605180,-0.027867,36.28,37.32,868023,0.5516625
95856,20211026,605180,-0.027867,36.28,37.32,868023,0.42467353
95857,20211026,605336,-0.02816,29.68,30.54,1211102,-0.4830517
95858,20211026,605336,-0.02816,29.68,30.54,1211102,0.8979697
95859,20211026,605336,-0.02816,29.68,30.54,1211102,-0.028765555
95860,20211026,603919,-0.028361,34.26,35.26,6125242,-0.36690348
95861,20211026,603919,-0.028361,34.26,35.26,6125242,-1.0045555
95862,20211026,603919,-0.028361,34.26,35.26,6125242,0.026218962
95863,20211026,603919,-0.028361,34.26,35.26,6125242,0.41497996
95864,20211026,603919,-0.028361,34.26,35.26,6125242,-0.0022251736
95865,20211026,2191,-0.028444,10.93,11.25,18019667,0.46137753
95866,20211026,3016,-0.028791,10.12,10.42,4042102,0.6176322
95867,20211026,2851,-0.028981,31.16,32.09,3522361,-0.037532877
95868,20211026,2258,-0.029617,23.59,24.31,15604643,-0.14749485
95869,20211026,2373,-0.030882,13.18,13.6,11020117,0.19128768
95870,20211026,601677,-0.033076,30.11,31.14,12124809,-0.39099714
95871,20211026,601677,-0.033076,30.11,31.14,12124809,0.09038276
95872,20211026,2240,-0.033965,61.15,63.3,35650943,0.30585328
95873,20211026,2240,-0.033965,61.15,63.3,35650943,0.516481
95874,20211026,2240,-0.033965,61.15,63.3,35650943,0.962631
95875,20211026,2240,-0.033965,61.15,63.3,35650943,1.7543398
95876,20211026,603908,-0.035398,35.97,37.29,2450952,0.98687094
95877,20211026,603214,-0.035625,19.22,19.93,2365132,-0.8063239
95878,20211026,2128,-0.035932,14.22,14.75,54197632,0.09758016
95879,20211026,2128,-0.035932,14.22,14.75,54197632,-0.49110147
95880,20211026,603232,-0.038433,13.01,13.53,3263250,-0.15336551
95881,20211026,600998,-0.040163,14.1,14.69,14123623,-0.81498104
95882,20211026,601088,-0.040256,20.98,21.86,64326665,-0.3837163
95883,20211026,2677,-0.041741,16.07,16.77,9382333,0.04992708
95884,20211026,2677,-0.041741,16.07,16.77,9382333,-0.3815589
95885,20211026,2677,-0.041741,16.07,16.77,9382333,0.18100739
95886,20211026,2677,-0.041741,16.07,16.77,9382333,0.28434053
95887,20211026,2677,-0.041741,16.07,16.77,9382333,0.3262396
95888,20211026,603733,-0.043062,36.0,37.62,4034519,0.5479042
95889,20211026,603733,-0.043062,36.0,37.62,4034519,0.21781242
95890,20211026,603733,-0.043062,36.0,37.62,4034519,-0.5518431
95891,20211026,807,-0.043445,12.33,12.89,159364105,0.3321115
95892,20211026,601577,-0.044135,8.23,8.61,30872975,0.0981706
95893,20211026,601577,-0.044135,8.23,8.61,30872975,0.68315834
95894,20211026,603801,-0.044708,20.94,21.92,5257471,-0.22564636
95895,20211026,603801,-0.044708,20.94,21.92,5257471,-0.38716418
95896,20211026,603801,-0.044708,20.94,21.92,5257471,0.2558572
95897,20211026,603801,-0.044708,20.94,21.92,5257471,-0.68461573
95898,20211026,603801,-0.044708,20.94,21.92,5257471,-0.6682342
95899,20211026,603801,-0.044708,20.94,21.92,5257471,-0.05501651
95900,20211026,603801,-0.044708,20.94,21.92,5257471,0.18835841
95901,20211026,26,-0.056473,10.86,11.51,8770581,-0.4226345
95902,20211026,26,-0.056473,10.86,11.51,8770581,-1.1482756
95903,20211026,601666,-0.07785,9.95,10.79,89902940,0.79353195
95904,20211026,601666,-0.07785,9.95,10.79,89902940,0.5860637
95905,20211026,601666,-0.07785,9.95,10.79,89902940,0.509568
95906,20211026,601666,-0.07785,9.95,10.79,89902940,-0.009542581
95907,20211026,2283,-0.083019,9.72,10.6,117533508,0.58652264
95908,20211027,603008,0.10017,25.92,23.56,7122311,0.91688323
95909,20211027,2032,0.1,49.94,45.4,8488325,0.5147063
95910,20211027,2032,0.1,49.94,45.4,8488325,1.7438673
95911,20211027,2032,0.1,49.94,45.4,8488325,0.17039052
95912,20211027,603605,0.1,210.65,191.5,2309149,0.61595
95913,20211027,2960,0.087479,31.7,29.15,13462066,0.57896924
95914,20211027,2960,0.087479,31.7,29.15,13462066,0.42172185
95915,20211027,2960,0.087479,31.7,29.15,13462066,0.25751653
95916,20211027,2960,0.087479,31.7,29.15,13462066,-0.09470952
95917,20211027,2531,0.071609,21.25,19.83,95889796,-0.6768362
95918,20211027,2531,0.071609,21.25,19.83,95889796,0.51581687
95919,20211027,2922,0.069231,29.19,27.3,82548975,1.1227317
95920,20211027,600529,0.068086,33.1,30.99,29781214,0.3111301
95921,20211027,600529,0.068086,33.1,30.99,29781214,0.80611026
95922,20211027,600529,0.068086,33.1,30.99,29781214,0.027514262
95923,20211027,605080,0.066933,69.5,65.14,849295,0.74114084
95924,20211027,605080,0.066933,69.5,65.14,849295,0.14731328
95925,20211027,2242,0.065783,23.33,21.89,8987982,0.3464888
95926,20211027,2242,0.065783,23.33,21.89,8987982,0.5573402
95927,20211027,2242,0.065783,23.33,21.89,8987982,0.39146137
95928,20211027,2242,0.065783,23.33,21.89,8987982,0.44537213
95929,20211027,2434,0.061139,12.67,11.94,42976110,1.4024159
95930,20211027,2434,0.061139,12.67,11.94,42976110,0.37131983
95931,20211027,600136,0.058824,6.3,5.95,24644758,0.5363523
95932,20211027,605009,0.056581,53.22,50.37,2534904,0.99214673
95933,20211027,600315,0.042952,43.95,42.14,7821758,0.039796636
95934,20211027,600315,0.042952,43.95,42.14,7821758,0.23022991
95935,20211027,600315,0.042952,43.95,42.14,7821758,-0.3526849
95936,20211027,600315,0.042952,43.95,42.14,7821758,-0.25763893
95937,20211027,600315,0.042952,43.95,42.14,7821758,0.29209948
95938,20211027,600315,0.042952,43.95,42.14,7821758,-0.33621815
95939,20211027,600315,0.042952,43.95,42.14,7821758,-0.32450274
95940,20211027,600315,0.042952,43.95,42.14,7821758,1.1223541
95941,20211027,963,0.042037,35.2,33.78,53561313,-0.4083136
95942,20211027,963,0.042037,35.2,33.78,53561313,-0.41316733
95943,20211027,963,0.042037,35.2,33.78,53561313,-0.6095853
95944,20211027,963,0.042037,35.2,33.78,53561313,-0.62548596
95945,20211027,2831,0.040625,33.3,32.0,7792795,0.6341947
95946,20211027,2831,0.040625,33.3,32.0,7792795,0.089431025
95947,20211027,2831,0.040625,33.3,32.0,7792795,0.277299
95948,20211027,895,0.039138,28.94,27.85,57301376,-0.12132112
95949,20211027,895,0.039138,28.94,27.85,57301376,-0.116975054
95950,20211027,895,0.039138,28.94,27.85,57301376,0.07306412
95951,20211027,605098,0.039035,52.97,50.98,1754314,0.4256499
95952,20211027,2230,0.038687,56.65,54.54,44448877,0.28435382
95953,20211027,2230,0.038687,56.65,54.54,44448877,0.0050534774
95954,20211027,2230,0.038687,56.65,54.54,44448877,-0.068705775
95955,20211027,2230,0.038687,56.65,54.54,44448877,0.53421855
95956,20211027,2230,0.038687,56.65,54.54,44448877,-0.506974
95957,20211027,2230,0.038687,56.65,54.54,44448877,0.22989413
95958,20211027,2230,0.038687,56.65,54.54,44448877,-0.14894485
95959,20211027,2230,0.038687,56.65,54.54,44448877,0.57917124
95960,20211027,2230,0.038687,56.65,54.54,44448877,-0.6662966
95961,20211027,2906,0.037826,47.74,46.0,8007579,0.11949016
95962,20211027,2906,0.037826,47.74,46.0,8007579,-0.13153242
95963,20211027,2906,0.037826,47.74,46.0,8007579,-0.054535445
95964,20211027,2304,0.037683,186.15,179.39,9967253,0.63973445
95965,20211027,2304,0.037683,186.15,179.39,9967253,0.8746467
95966,20211027,2304,0.037683,186.15,179.39,9967253,1.1215496
95967,20211027,2304,0.037683,186.15,179.39,9967253,0.89559317
95968,20211027,2304,0.037683,186.15,179.39,9967253,-0.44848967
95969,20211027,2304,0.037683,186.15,179.39,9967253,-0.20883231
95970,20211027,2304,0.037683,186.15,179.39,9967253,0.46828216
95971,20211027,2304,0.037683,186.15,179.39,9967253,0.08859274
95972,20211027,2304,0.037683,186.15,179.39,9967253,0.899419
95973,20211027,2304,0.037683,186.15,179.39,9967253,0.3450042
95974,20211027,2304,0.037683,186.15,179.39,9967253,0.5533041
95975,20211027,2304,0.037683,186.15,179.39,9967253,-0.4005193
95976,20211027,2304,0.037683,186.15,179.39,9967253,0.17906655
95977,20211027,2304,0.037683,186.15,179.39,9967253,-0.07461613
95978,20211027,2850,0.034022,169.59,164.01,8204470,-0.022311037
95979,20211027,603816,0.030253,63.0,61.15,10005422,-0.31593353
95980,20211027,1215,0.029064,60.9,59.18,2143594,0.07006949
95981,20211027,1215,0.029064,60.9,59.18,2143594,0.036956843
95982,20211027,1215,0.029064,60.9,59.18,2143594,0.43817946
95983,20211027,1215,0.029064,60.9,59.18,2143594,0.191996
95984,20211027,1215,0.029064,60.9,59.18,2143594,1.4107592
95985,20211027,603882,0.026017,112.0,109.16,7609302,-0.2990812
95986,20211027,603882,0.026017,112.0,109.16,7609302,-0.06905913
95987,20211027,600011,0.023778,7.75,7.57,219274809,0.8931897
95988,20211027,600011,0.023778,7.75,7.57,219274809,0.6042837
95989,20211027,3011,0.022951,31.2,30.5,5774781,-0.55690336
95990,20211027,2311,0.021909,65.3,63.9,8458916,0.1268449
95991,20211027,2202,0.019084,18.69,18.34,343150409,0.16836692
95992,20211027,2202,0.019084,18.69,18.34,343150409,0.7283802
95993,20211027,2202,0.019084,18.69,18.34,343150409,-0.4628517
95994,20211027,2078,0.015371,11.23,11.06,21612469,0.92208445
95995,20211027,2216,0.014803,18.51,18.24,17277918,0.40467355
95996,20211027,2216,0.014803,18.51,18.24,17277918,0.2940554
95997,20211027,603260,0.014073,177.26,174.8,17404112,0.01669092
95998,20211027,603260,0.014073,177.26,174.8,17404112,0.067143284
95999,20211027,603260,0.014073,177.26,174.8,17404112,0.34053338
96000,20211027,603260,0.014073,177.26,174.8,17404112,0.34537193
96001,20211027,977,0.013784,30.89,30.47,37221915,0.033863228
96002,20211027,2697,0.011811,5.14,5.08,20718926,0.53631455
96003,20211027,2271,0.011396,42.6,42.12,59177404,0.4315212
96004,20211027,2271,0.011396,42.6,42.12,59177404,-0.26935157
96005,20211027,2271,0.011396,42.6,42.12,59177404,0.72973853
96006,20211027,2271,0.011396,42.6,42.12,59177404,0.111701995
96007,20211027,605358,0.01021,116.75,115.57,6429593,0.17535937
96008,20211027,2262,0.01019,14.87,14.72,7877915,0.33582607
96009,20211027,601689,0.010121,49.9,49.4,13153303,0.12300767
96010,20211027,2839,0.008091,6.23,6.18,51965803,-0.06551452
96011,20211027,401,0.007867,11.53,11.44,9592472,1.0531313
96012,20211027,401,0.007867,11.53,11.44,9592472,1.0560457
96013,20211027,600970,0.006823,10.33,10.26,23836822,0.29301092
96014,20211027,2709,0.006601,163.17,162.1,20676262,-0.35438898
96015,20211027,2709,0.006601,163.17,162.1,20676262,0.012543927
96016,20211027,2709,0.006601,163.17,162.1,20676262,0.2828955
96017,20211027,2709,0.006601,163.17,162.1,20676262,0.06836262
96018,20211027,605289,0.005591,25.18,25.04,3203806,1.2673901
96019,20211027,600176,0.005249,19.15,19.05,70749748,0.026910095
96020,20211027,600176,0.005249,19.15,19.05,70749748,0.5051387
96021,20211027,603035,0.005141,11.73,11.67,6998497,1.5005454
96022,20211027,2968,0.005075,31.69,31.53,598960,-0.68794894
96023,20211027,2049,0.004716,198.13,197.2,6053533,-0.69619167
96024,20211027,2049,0.004716,198.13,197.2,6053533,-0.09467546
96025,20211027,2049,0.004716,198.13,197.2,6053533,0.08130419
96026,20211027,2595,0.004435,24.91,24.8,2229600,0.008995044
96027,20211027,2595,0.004435,24.91,24.8,2229600,0.6067136
96028,20211027,2707,0.004283,4.69,4.67,10222700,-0.32335472
96029,20211027,2402,0.003568,22.5,22.42,13084427,-0.042556252
96030,20211027,600519,0.003568,1825.49,1819.0,2949093,0.6531301
96031,20211027,2821,0.003494,393.43,392.06,2138754,0.84135884
96032,20211027,2821,0.003494,393.43,392.06,2138754,0.13929205
96033,20211027,2821,0.003494,393.43,392.06,2138754,-0.030219637
96034,20211027,2821,0.003494,393.43,392.06,2138754,-0.12635183
96035,20211027,2821,0.003494,393.43,392.06,2138754,0.18189913
96036,20211027,2821,0.003494,393.43,392.06,2138754,0.1547476
96037,20211027,2624,0.003038,16.51,16.46,33997886,0.23227106
96038,20211027,2624,0.003038,16.51,16.46,33997886,-0.5258191
96039,20211027,2624,0.003038,16.51,16.46,33997886,-0.42368156
96040,20211027,2624,0.003038,16.51,16.46,33997886,0.44461718
96041,20211027,2624,0.003038,16.51,16.46,33997886,0.40033206
96042,20211027,600535,0.002948,13.61,13.57,12083716,-0.12971772
96043,20211027,600535,0.002948,13.61,13.57,12083716,0.37921947
96044,20211027,603987,0.002004,20.0,19.96,5513550,0.62983114
96045,20211027,2060,0.001859,5.39,5.38,80709980,0.46204436
96046,20211027,2373,0.000759,13.19,13.18,6624219,-0.22964875
96047,20211027,603236,0.000227,176.27,176.23,2396450,-0.29583785
96048,20211027,603236,0.000227,176.27,176.23,2396450,-0.32048675
96049,20211027,603236,0.000227,176.27,176.23,2396450,0.035468034
96050,20211027,603236,0.000227,176.27,176.23,2396450,0.23477241
96051,20211027,603236,0.000227,176.27,176.23,2396450,-0.26120853
96052,20211027,600728,0.0,7.53,7.53,12930456,-1.022415
96053,20211027,600196,-0.000201,49.72,49.73,18005608,0.34484723
96054,20211027,600196,-0.000201,49.72,49.73,18005608,0.5514386
96055,20211027,600196,-0.000201,49.72,49.73,18005608,-0.06325941
96056,20211027,600196,-0.000201,49.72,49.73,18005608,0.57194364
96057,20211027,603218,-0.001767,39.55,39.62,38782087,-0.2696854
96058,20211027,2410,-0.001931,72.36,72.5,8175951,-0.7036041
96059,20211027,2410,-0.001931,72.36,72.5,8175951,0.64277464
96060,20211027,2410,-0.001931,72.36,72.5,8175951,-0.23949014
96061,20211027,2410,-0.001931,72.36,72.5,8175951,-0.65838903
96062,20211027,2410,-0.001931,72.36,72.5,8175951,0.5994599
96063,20211027,2410,-0.001931,72.36,72.5,8175951,-0.5261552
96064,20211027,601668,-0.002165,4.61,4.62,113284912,0.7020947
96065,20211027,600379,-0.00314,12.7,12.74,15129140,2.1802177
96066,20211027,2597,-0.003874,43.71,43.88,8606657,-0.008644558
96067,20211027,2008,-0.004883,42.8,43.01,23588344,-0.026212301
96068,20211027,2946,-0.005506,14.45,14.53,8030089,-0.4075322
96069,20211027,2946,-0.005506,14.45,14.53,8030089,-0.17833151
96070,20211027,2946,-0.005506,14.45,14.53,8030089,-0.1630088
96071,20211027,2946,-0.005506,14.45,14.53,8030089,-0.016623368
96072,20211027,2946,-0.005506,14.45,14.53,8030089,0.28053445
96073,20211027,2851,-0.006098,30.97,31.16,1382088,0.3591179
96074,20211027,600380,-0.006244,11.14,11.21,14789625,0.95795125
96075,20211027,600732,-0.006842,18.87,19.0,36528507,0.8546323
96076,20211027,600732,-0.006842,18.87,19.0,36528507,0.7041887
96077,20211027,600732,-0.006842,18.87,19.0,36528507,0.19870643
96078,20211027,651,-0.007343,36.5,36.77,62526929,-0.45248368
96079,20211027,651,-0.007343,36.5,36.77,62526929,0.068452656
96080,20211027,651,-0.007343,36.5,36.77,62526929,0.11035893
96081,20211027,651,-0.007343,36.5,36.77,62526929,0.16614695
96082,20211027,651,-0.007343,36.5,36.77,62526929,-0.4935336
96083,20211027,651,-0.007343,36.5,36.77,62526929,-1.0225964
96084,20211027,605180,-0.007718,36.0,36.28,1027188,0.43713242
96085,20211027,786,-0.007777,28.07,28.29,17121927,0.32493475
96086,20211027,600869,-0.009836,6.04,6.1,36067535,-0.27025014
96087,20211027,600999,-0.00993,16.95,17.12,22838088,-0.530704
96088,20211027,2129,-0.00997,49.65,50.15,59049009,0.33970684
96089,20211027,600862,-0.010607,33.58,33.94,12626770,0.070310384
96090,20211027,600862,-0.010607,33.58,33.94,12626770,0.72475195
96091,20211027,600862,-0.010607,33.58,33.94,12626770,0.00018341187
96092,20211027,600862,-0.010607,33.58,33.94,12626770,0.30999553
96093,20211027,2520,-0.011312,8.74,8.84,15795498,0.56784576
96094,20211027,2385,-0.011751,8.41,8.51,114275903,0.7215941
96095,20211027,2241,-0.011876,41.6,42.1,45382229,0.3094002
96096,20211027,2241,-0.011876,41.6,42.1,45382229,0.1766719
96097,20211027,2241,-0.011876,41.6,42.1,45382229,-0.19641353
96098,20211027,2241,-0.011876,41.6,42.1,45382229,0.5315494
96099,20211027,2241,-0.011876,41.6,42.1,45382229,-0.18757164
96100,20211027,2415,-0.013826,52.07,52.8,26973915,0.16905893
96101,20211027,2937,-0.01657,11.87,12.07,873440,0.21246748
96102,20211027,63,-0.017,32.96,33.53,40872417,0.5547991
96103,20211027,63,-0.017,32.96,33.53,40872417,0.2581268
96104,20211027,63,-0.017,32.96,33.53,40872417,-0.29183018
96105,20211027,63,-0.017,32.96,33.53,40872417,-0.7173793
96106,20211027,600258,-0.017043,24.8,25.23,10430065,-0.90397555
96107,20211027,600817,-0.017831,13.22,13.46,823834,0.55637485
96108,20211027,603617,-0.018311,9.65,9.83,1177932,0.4861662
96109,20211027,603108,-0.019066,10.29,10.49,5708972,-0.07541927
96110,20211027,600438,-0.019629,55.44,56.55,58023439,-0.3539625
96111,20211027,600438,-0.019629,55.44,56.55,58023439,0.107512645
96112,20211027,600438,-0.019629,55.44,56.55,58023439,0.40592828
96113,20211027,600438,-0.019629,55.44,56.55,58023439,-0.3829926
96114,20211027,600765,-0.019843,37.54,38.3,14028200,-0.15938641
96115,20211027,600765,-0.019843,37.54,38.3,14028200,0.6765942
96116,20211027,2533,-0.021764,8.54,8.73,41071745,-0.06884134
