,qid_date,stock_code,real_return,close,pclose,prediction
99117,20211231,600640,0.009836,15.4,15.25,-0.106618986
99118,20211231,600519,0.0006,2051.23,2050.0,1.1439079
99119,20211231,600519,0.0006,2051.23,2050.0,2.81155
99120,20211231,600519,0.0006,2051.23,2050.0,0.89808404
99121,20211231,600519,0.0006,2051.23,2050.0,2.8977144
99122,20211231,2648,-0.010242,39.62,40.03,-0.56624216
99123,20211231,568,-0.012723,250.64,253.87,-1.7149233
99124,20211231,568,-0.012723,250.64,253.87,-1.2330395
99125,20211231,601012,-0.015545,84.86,86.2,-0.15094723
99126,20211231,603486,-0.021067,147.77,150.95,0.28119856
99127,20211231,601888,-0.024384,214.06,219.41,0.28163046
99128,20211231,603396,-0.1,110.7,123.0,-0.18306588
99129,20220104,1,0.029412,17.15,16.66,-0.9407234
99130,20220104,603288,0.024425,108.63,106.04,-0.8702345
99131,20220104,2555,0.023446,28.81,28.15,-0.034661602
99132,20220104,600129,0.011736,25.0,24.71,1.0006347
99133,20220104,600276,0.010518,50.92,50.39,1.0389148
99134,20220104,603259,0.008824,109.76,108.8,-0.21528727
99135,20220104,600908,0.005254,5.74,5.71,0.371433
99136,20220104,603439,0.001208,16.58,16.56,1.9383177
99137,20220104,603825,-0.000998,30.04,30.07,1.368834
99138,20220104,301,-0.001047,19.09,19.11,-1.163362
99139,20220104,600050,-0.002506,3.98,3.99,-0.8296726
99140,20220104,2556,-0.007874,12.6,12.7,0.90306073
99141,20220104,2847,-0.012125,83.92,84.95,-0.78129303
99142,20220104,603338,-0.012225,80.8,81.8,-1.1723477
99143,20220104,600519,-0.013275,2024.0,2051.23,0.9818102
99144,20220104,600519,-0.013275,2024.0,2051.23,1.1526799
99145,20220104,600519,-0.013275,2024.0,2051.23,1.7208169
99146,20220104,600519,-0.013275,2024.0,2051.23,0.42158523
99147,20220104,600519,-0.013275,2024.0,2051.23,1.3621178
99148,20220104,600519,-0.013275,2024.0,2051.23,2.0545757
99149,20220104,600519,-0.013275,2024.0,2051.23,1.6996045
99150,20220104,600519,-0.013275,2024.0,2051.23,1.2415805
99151,20220104,681,-0.015595,25.88,26.29,0.31753612
99152,20220104,601238,-0.016361,15.03,15.28,-0.1731438
99153,20220104,2415,-0.020607,51.33,52.41,-0.74592584
99154,20220104,2284,-0.022928,11.08,11.34,-0.2783063
99155,20220104,603279,-0.026748,43.3,44.49,-0.19844992
99156,20220104,2859,-0.034541,34.38,35.61,1.2281536
99157,20220104,603098,-0.043956,43.5,45.5,0.5839392
99158,20220104,519,-0.059406,22.8,24.24,0.82878774
99159,20220104,2709,-0.060233,104.69,111.4,-0.11629318
99160,20220104,2594,-0.065461,253.26,271.0,-0.89506507
99161,20220104,2594,-0.065461,253.26,271.0,0.045934886
99162,20220104,600976,-0.099908,78.11,86.78,-0.6838565
99163,20220105,2541,0.09988,55.17,50.16,-0.27129182
99164,20220105,2034,0.055869,20.6,19.51,0.59666985
99165,20220105,2120,0.039529,22.09,21.25,-0.478176
99166,20220105,600019,0.03352,7.4,7.16,-0.23115999
99167,20220105,3016,0.028677,11.12,10.81,-0.5699324
99168,20220105,2985,0.027099,123.18,119.93,-0.6352536
99169,20220105,603566,0.025641,26.0,25.35,-1.0140777
99170,20220105,2768,0.024353,26.5,25.87,0.61889994
99171,20220105,603711,0.019585,17.18,16.85,-0.486964
99172,20220105,600989,0.018139,17.4,17.09,0.26726675
99173,20220105,603916,0.013793,26.46,26.1,0.73707527
99174,20220105,2128,0.013466,14.3,14.11,0.32771626
99175,20220105,600195,0.009202,13.16,13.04,1.7919596
99176,20220105,603896,0.008054,60.08,59.6,2.4794188
99177,20220105,603010,0.004384,25.2,25.09,0.5495282
99178,20220105,2966,0.0,6.81,6.81,2.2089794
99179,20220105,601899,-0.010235,9.67,9.77,-0.442635
99180,20220105,2594,-0.012793,250.02,253.26,-1.1830347
99181,20220105,600316,-0.013049,37.06,37.55,0.21990813
99182,20220105,600132,-0.015162,138.35,140.48,0.01852732
99183,20220105,2258,-0.017625,34.0,34.61,0.7493768
99184,20220105,2258,-0.017625,34.0,34.61,0.07418328
99185,20220105,858,-0.019084,219.48,223.75,0.4511189
99186,20220105,2414,-0.019683,22.91,23.37,0.53099054
99187,20220105,600519,-0.020642,1982.22,2024.0,-0.16936134
99188,20220105,600519,-0.020642,1982.22,2024.0,1.8318542
99189,20220105,600519,-0.020642,1982.22,2024.0,-0.4079544
99190,20220105,600519,-0.020642,1982.22,2024.0,0.24856906
99191,20220105,600519,-0.020642,1982.22,2024.0,1.5087589
99192,20220105,605098,-0.023609,57.9,59.3,0.15272814
99193,20220105,603236,-0.031422,184.95,190.95,-0.14115895
99194,20220105,600256,-0.03193,6.67,6.89,0.38155442
99195,20220105,2345,-0.036335,6.1,6.33,-0.4030501
99196,20220105,776,-0.042159,22.72,23.72,0.927533
99197,20220105,2597,-0.067953,44.44,47.68,-0.8587551
99198,20220106,601838,0.034733,12.81,12.38,-0.27782318
99199,20220106,2541,0.02737,56.68,55.17,0.08672363
99200,20220106,2541,0.02737,56.68,55.17,-0.17905545
99201,20220106,2027,0.026764,8.44,8.22,-0.71968234
99202,20220106,2128,0.02028,14.59,14.3,1.7414602
99203,20220106,600908,0.019366,5.79,5.68,0.8360004
99204,20220106,2472,0.007592,27.87,27.66,0.33805245
99205,20220106,601868,0.003534,2.84,2.83,-0.4162972
99206,20220106,301,0.003426,20.5,20.43,0.80871254
99207,20220106,600104,0.002426,20.66,20.61,0.06829161
99208,20220106,2191,0.0,16.15,16.15,1.0050448
99209,20220106,600941,-0.006552,57.62,58.0,2.7975895
99210,20220106,600941,-0.006552,57.62,58.0,0.5596681
99211,20220106,601238,-0.008186,14.54,14.66,2.4430122
99212,20220106,601238,-0.008186,14.54,14.66,0.7155689
99213,20220106,601238,-0.008186,14.54,14.66,0.8409908
99214,20220106,600085,-0.008941,50.99,51.45,0.46358648
99215,20220106,2782,-0.01194,16.55,16.75,0.95540464
99216,20220106,600633,-0.012685,9.34,9.46,0.5411749
99217,20220106,601137,-0.014952,22.4,22.74,0.5882115
99218,20220106,2847,-0.018904,82.0,83.58,-0.2511227
99219,20220106,605337,-0.022268,47.42,48.5,-0.77793497
99220,20220106,601330,-0.024931,10.56,10.83,0.80490905
99221,20220106,66,-0.025538,14.5,14.88,-0.5696995
99222,20220106,902,-0.028291,16.83,17.32,-0.048896205
99223,20220106,2258,-0.036176,32.77,34.0,1.0779991
99224,20220106,601985,-0.036316,7.43,7.71,0.12037355
99225,20220106,792,-0.071221,31.95,34.4,0.13849047
99226,20220107,600114,0.059837,11.69,11.03,-0.27134976
99227,20220107,601633,0.0383,46.9,45.17,-0.081656195
99228,20220107,601633,0.0383,46.9,45.17,0.12487743
99229,20220107,601633,0.0383,46.9,45.17,0.22244608
99230,20220107,601633,0.0383,46.9,45.17,2.057045
99231,20220107,63,0.032239,34.58,33.5,-0.32753697
99232,20220107,2128,0.02536,14.96,14.59,0.17728701
99233,20220107,600141,0.020587,33.71,33.03,-0.5248534
99234,20220107,1206,0.017164,49.78,48.94,-1.0417811
99235,20220107,2050,0.014051,25.26,24.91,-0.052412704
99236,20220107,2182,0.012523,21.83,21.56,-0.06904427
99237,20220107,2,0.012334,22.16,21.89,0.4060247
99238,20220107,2597,0.00927,43.55,43.15,0.06572382
99239,20220107,2230,0.007044,50.04,49.69,0.3059298
99240,20220107,601778,0.005181,7.76,7.72,1.0311487
99241,20220107,2897,-0.002192,40.96,41.05,-0.30922693
99242,20220107,600438,-0.004988,41.89,42.1,-0.86715245
99243,20220107,600438,-0.004988,41.89,42.1,0.62767273
99244,20220107,600438,-0.004988,41.89,42.1,-0.53747296
99245,20220107,603663,-0.009095,23.97,24.19,-0.59716266
99246,20220107,603588,-0.009742,17.28,17.45,0.77847886
99247,20220107,601865,-0.0122,49.39,50.0,0.6190247
99248,20220107,601669,-0.01837,8.55,8.71,0.0592651
99249,20220107,600496,-0.019305,5.08,5.18,0.018410694
99250,20220107,603918,-0.026549,8.8,9.04,1.7635273
99251,20220107,600477,-0.027897,4.53,4.66,0.7066517
99252,20220107,301,-0.034634,19.79,20.5,-0.49540713
99253,20220107,2472,-0.046645,26.57,27.87,-0.2838275
99254,20220107,601633,0.0383,46.9,45.17,0.5020947
99255,20220107,601668,0.024809,5.37,5.24,-0.72359496
99256,20220107,2191,0.021672,16.5,16.15,-0.11864003
99257,20220107,2043,0.011155,12.69,12.55,1.3997616
99258,20220107,600655,0.006951,10.14,10.07,0.5410817
99259,20220107,600104,0.004356,20.75,20.66,-0.6099655
99260,20220107,600000,0.001148,8.72,8.71,-0.77251637
99261,20220107,600111,-0.00119,41.95,42.0,0.54338056
99262,20220107,600438,-0.004988,41.89,42.1,0.1346717
99263,20220107,810,-0.008594,12.69,12.8,1.2142076
99264,20220107,2142,-0.00916,38.94,39.3,-0.9397781
99265,20220107,600893,-0.010502,55.59,56.18,0.4273239
99266,20220110,600114,0.068435,12.49,11.69,-1.1416885
99267,20220110,600141,0.053693,35.52,33.71,0.030880004
99268,20220110,2812,0.03013,237.96,231.0,0.5890903
99269,20220110,603733,0.016826,39.28,38.63,-0.50910705
99270,20220110,600010,0.007067,2.85,2.83,0.13645072
99271,20220110,600010,0.007067,2.85,2.83,0.45369273
99272,20220110,600765,0.006923,45.09,44.78,-0.1593737
99273,20220110,601006,0.006116,6.58,6.54,-0.22535908
99274,20220110,605358,0.005114,106.14,105.6,-0.4460398
99275,20220110,603108,0.002901,13.83,13.79,0.44664624
99276,20220110,600111,0.001669,42.02,41.95,-0.31849116
99277,20220110,2832,0.000389,25.72,25.71,-0.31614572
99278,20220110,601311,-0.003489,14.28,14.33,-0.33557275
99279,20220110,603369,-0.003694,51.25,51.44,0.18575528
99280,20220110,2422,-0.00504,19.74,19.84,0.6160267
99281,20220110,935,-0.005082,25.45,25.58,1.2309798
99282,20220110,799,-0.005157,191.0,191.99,0.37826824
99283,20220110,600383,-0.005232,13.31,13.38,-0.26686057
99284,20220110,601238,-0.007524,14.51,14.62,-0.7348776
99285,20220110,603165,-0.009302,17.04,17.2,-0.52761066
99286,20220110,600941,-0.012075,58.09,58.8,-0.12071762
99287,20220110,601669,-0.012865,8.44,8.55,-0.04213309
99288,20220110,600519,-0.012945,1940.55,1966.0,1.4757957
99289,20220110,600528,-0.0141,9.09,9.22,0.3307206
99290,20220110,708,-0.016421,23.36,23.75,0.97069985
99291,20220110,600048,-0.018822,16.16,16.47,0.5897907
99292,20220110,600048,-0.018822,16.16,16.47,0.17103538
99293,20220110,605098,-0.019056,55.08,56.15,-0.6798227
99294,20220110,605098,-0.019056,55.08,56.15,-1.3061241
99295,20220110,605098,-0.019056,55.08,56.15,0.0904479
99296,20220110,603131,-0.019305,25.4,25.9,-0.29197118
99297,20220110,600529,-0.022666,39.67,40.59,-0.42919564
99298,20220110,600438,-0.026021,40.8,41.89,0.7361213
99299,20220110,600438,-0.026021,40.8,41.89,0.030196823
99300,20220110,603345,-0.026039,149.99,154.0,0.9918317
99301,20220110,625,-0.026189,14.13,14.51,-0.47587407
99302,20220110,603026,-0.027079,183.6,188.71,0.4568494
99303,20220110,603026,-0.027079,183.6,188.71,0.034644194
99304,20220110,603026,-0.027079,183.6,188.71,-0.36418414
99305,20220110,2594,-0.029273,239.09,246.3,-1.013595
99306,20220110,603501,-0.030387,265.48,273.8,0.33657786
99307,20220110,603501,-0.030387,265.48,273.8,-0.36346453
99308,20220110,2658,-0.032432,8.95,9.25,-0.7093828
99309,20220110,3022,-0.034057,32.05,33.18,-0.6208954
99310,20220110,600132,-0.035267,126.38,131.0,0.45128554
99311,20220111,2840,0.07842,18.84,17.47,0.22403593
99312,20220111,603906,0.077056,37.46,34.78,-0.01256621
99313,20220111,2812,0.054463,250.92,237.96,0.36411184
99314,20220111,2812,0.054463,250.92,237.96,-0.4111723
99315,20220111,600803,0.051579,19.98,19.0,-0.27368358
99316,20220111,850,0.039501,5.0,4.81,0.30949464
99317,20220111,2920,0.037445,142.13,137.0,0.15663604
99318,20220111,2920,0.037445,142.13,137.0,-0.40745682
99319,20220111,2920,0.037445,142.13,137.0,0.3868276
99320,20220111,2920,0.037445,142.13,137.0,-0.37633225
99321,20220111,2920,0.037445,142.13,137.0,-1.4342365
99322,20220111,603067,0.035519,11.37,10.98,0.010978834
99323,20220111,603517,0.034958,60.1,58.07,-0.8899255
99324,20220111,605111,0.029337,153.33,148.96,0.611022
99325,20220111,603369,0.025561,52.56,51.25,0.085483596
99326,20220111,603369,0.025561,52.56,51.25,-0.6739546
99327,20220111,603369,0.025561,52.56,51.25,0.7933912
99328,20220111,603369,0.025561,52.56,51.25,0.17625569
99329,20220111,603369,0.025561,52.56,51.25,-0.3933663
99330,20220111,603369,0.025561,52.56,51.25,0.04234789
99331,20220111,603369,0.025561,52.56,51.25,-0.19772284
99332,20220111,603323,0.022599,5.43,5.31,0.47966796
99333,20220111,600718,0.022238,14.25,13.94,0.7874031
99334,20220111,625,0.018401,14.39,14.13,-0.2910185
99335,20220111,625,0.018401,14.39,14.13,-0.3502803
99336,20220111,600690,0.018206,30.2,29.66,1.5836867
99337,20220111,600435,0.01636,9.94,9.78,0.05984849
99338,20220111,603859,0.015948,40.77,40.13,0.58783555
99339,20220111,600258,0.008715,26.62,26.39,0.63636416
99340,20220111,603889,0.005988,6.72,6.68,-0.06570584
99341,20220111,605098,0.005628,55.39,55.08,-0.4256839
99342,20220111,603078,-0.001398,28.57,28.61,-0.8084357
99343,20220111,601166,-0.001402,21.37,21.4,-0.5556939
99344,20220111,601166,-0.001402,21.37,21.4,-0.14568152
99345,20220111,601166,-0.001402,21.37,21.4,-0.7700533
99346,20220111,601166,-0.001402,21.37,21.4,-0.67424625
99347,20220111,601166,-0.001402,21.37,21.4,0.012729022
99348,20220111,600048,-0.009901,16.0,16.16,0.28043523
99349,20220111,600048,-0.009901,16.0,16.16,-1.0537921
99350,20220111,600161,-0.010197,30.09,30.4,0.4747197
99351,20220111,600161,-0.010197,30.09,30.4,0.5239964
99352,20220111,601100,-0.012595,85.45,86.54,-0.66541934
99353,20220111,600176,-0.014428,17.76,18.02,-0.24716096
99354,20220111,600176,-0.014428,17.76,18.02,-0.9441362
99355,20220111,552,-0.016216,3.64,3.7,0.6044307
99356,20220111,600233,-0.01825,18.29,18.63,0.066748954
99357,20220111,600233,-0.01825,18.29,18.63,-0.048673607
99358,20220111,600233,-0.01825,18.29,18.63,0.5833021
99359,20220111,600233,-0.01825,18.29,18.63,-0.45826337
99360,20220111,600233,-0.01825,18.29,18.63,0.84862626
99361,20220111,601668,-0.022305,5.26,5.38,0.28968355
99362,20220111,2918,-0.05293,25.05,26.45,-0.11276825
99363,20220112,601128,0.0375,7.47,7.2,0.35112014
99364,20220112,601128,0.0375,7.47,7.2,-1.2196268
99365,20220112,601128,0.0375,7.47,7.2,-0.07033098
99366,20220112,601128,0.0375,7.47,7.2,-0.079435945
99367,20220112,601128,0.0375,7.47,7.2,-0.040968567
99368,20220112,601128,0.0375,7.47,7.2,-0.6593955
99369,20220112,601128,0.0375,7.47,7.2,0.16532297
99370,20220112,603799,0.023911,106.2,103.72,0.18113962
99371,20220112,603799,0.023911,106.2,103.72,-0.06987939
99372,20220112,603799,0.023911,106.2,103.72,0.09875709
99373,20220112,603799,0.023911,106.2,103.72,0.056740552
99374,20220112,603799,0.023911,106.2,103.72,-0.62441736
99375,20220112,600919,0.022796,6.73,6.58,-0.8176208
99376,20220112,600919,0.022796,6.73,6.58,0.2202187
99377,20220112,600919,0.022796,6.73,6.58,-0.3310267
99378,20220112,600919,0.022796,6.73,6.58,0.037538134
99379,20220112,605369,0.008194,145.18,144.0,0.55922776
99380,20220112,2019,0.006051,19.95,19.83,0.3615187
99381,20220112,600161,0.005317,30.25,30.09,-0.44650748
99382,20220112,600161,0.005317,30.25,30.09,0.0053649573
99383,20220112,603613,0.004455,110.49,110.0,-1.0157044
99384,20220112,603613,0.004455,110.49,110.0,-0.4444593
99385,20220112,603613,0.004455,110.49,110.0,-0.19278473
99386,20220112,603613,0.004455,110.49,110.0,-0.11189771
99387,20220112,2812,0.004105,251.95,250.92,-0.14066646
99388,20220112,2812,0.004105,251.95,250.92,0.44801953
99389,20220112,2812,0.004105,251.95,250.92,0.6402616
99390,20220112,2812,0.004105,251.95,250.92,0.31980148
99391,20220112,605338,0.001583,37.97,37.91,-0.32354116
99392,20220112,605189,0.001145,26.23,26.2,1.8665614
99393,20220112,600588,-0.001427,35.0,35.05,-0.36633182
99394,20220112,2129,-0.003868,41.2,41.36,-1.1639013
99395,20220112,600459,-0.004172,23.87,23.97,2.1047373
99396,20220112,2154,-0.005263,5.67,5.7,1.0108356
99397,20220112,603866,-0.005936,28.47,28.64,0.61243755
99398,20220112,603866,-0.005936,28.47,28.64,0.37681478
99399,20220112,601166,-0.006083,21.24,21.37,0.6898629
99400,20220112,601166,-0.006083,21.24,21.37,0.24446854
99401,20220112,601238,-0.006588,15.08,15.18,0.2700869
99402,20220112,601238,-0.006588,15.08,15.18,-0.146691
99403,20220112,601238,-0.006588,15.08,15.18,0.11518594
99404,20220112,601238,-0.006588,15.08,15.18,0.21064882
99405,20220112,601238,-0.006588,15.08,15.18,-0.10123593
99406,20220112,605123,-0.006778,112.83,113.6,0.8382981
99407,20220112,902,-0.020034,17.12,17.47,0.6477149
99408,20220112,605111,-0.020805,150.14,153.33,-0.5545906
99409,20220112,605111,-0.020805,150.14,153.33,-0.11930802
99410,20220112,2724,-0.027506,15.91,16.36,1.4046234
99411,20220112,2991,-0.031447,69.3,71.55,-0.121290505
99412,20220112,683,-0.033262,9.01,9.32,1.0661507
99413,20220112,951,-0.040781,16.7,17.41,-0.99379367
99414,20220112,600233,-0.041553,17.53,18.29,-0.33307898
99415,20220112,600233,-0.041553,17.53,18.29,-0.7490574
99416,20220112,600176,-0.041667,17.02,17.76,0.18304645
99417,20220112,600176,-0.041667,17.02,17.76,-0.033415496
99418,20220112,600176,-0.041667,17.02,17.76,0.7702584
99419,20220112,600096,-0.042095,19.57,20.43,-0.3284662
99420,20220112,605168,-0.04828,192.0,201.74,-0.31063798
99421,20220112,600690,-0.050993,28.66,30.2,0.890785
99422,20220112,600690,-0.050993,28.66,30.2,0.39417398
99423,20220112,600690,-0.050993,28.66,30.2,-0.13830115
99424,20220112,600690,-0.050993,28.66,30.2,0.14964828
99425,20220112,600690,-0.050993,28.66,30.2,0.2764061
99426,20220112,603166,-0.061927,8.18,8.72,-0.25994563
99427,20220112,2046,-0.071223,12.91,13.9,-0.112933576
99428,20220112,2191,-0.096953,16.3,18.05,0.6166221
99429,20220112,2191,-0.096953,16.3,18.05,-0.122226425
99430,20220113,603077,0.1,3.96,3.6,0.8371244
99431,20220113,600933,0.099948,21.24,19.31,0.48911244
99432,20220113,600933,0.099948,21.24,19.31,-0.5461918
99433,20220113,601689,0.099863,56.39,51.27,-0.57243925
99434,20220113,601689,0.099863,56.39,51.27,-1.5069069
99435,20220113,601689,0.099863,56.39,51.27,-0.051099207
99436,20220113,2645,0.058212,25.45,24.05,-0.7621034
99437,20220113,2132,0.055453,5.71,5.41,0.40585026
99438,20220113,2960,0.043396,49.77,47.7,-0.63016206
99439,20220113,2960,0.043396,49.77,47.7,-0.4966762
99440,20220113,2960,0.043396,49.77,47.7,1.1632977
99441,20220113,2960,0.043396,49.77,47.7,0.03697525
99442,20220113,603713,0.035593,134.71,130.08,0.34856284
99443,20220113,603713,0.035593,134.71,130.08,-0.14477883
99444,20220113,2405,0.02903,16.66,16.19,-0.89711094
99445,20220113,603035,0.025,20.5,20.0,0.9886272
99446,20220113,600596,0.023285,24.61,24.05,-0.23693575
99447,20220113,603300,0.016703,14.0,13.77,0.74087334
99448,20220113,2847,0.012787,81.58,80.55,-0.17487977
99449,20220113,2171,0.012456,11.38,11.24,1.1886685
99450,20220113,2460,0.011481,128.63,127.17,-0.539908
99451,20220113,603185,0.009682,146.0,144.6,0.8473115
99452,20220113,603799,0.009416,107.2,106.2,-0.025979858
99453,20220113,603799,0.009416,107.2,106.2,0.63176787
99454,20220113,603588,0.0,16.45,16.45,-1.0393549
99455,20220113,603613,-0.004435,110.0,110.49,-0.033428878
99456,20220113,600219,-0.008163,4.86,4.9,-0.14479773
99457,20220113,600219,-0.008163,4.86,4.9,0.31857806
99458,20220113,2948,-0.011136,4.44,4.49,-0.9554647
99459,20220113,600690,-0.011514,28.33,28.66,-1.2496399
99460,20220113,600690,-0.011514,28.33,28.66,-1.3794466
99461,20220113,977,-0.012309,32.9,33.31,-0.5129043
99462,20220113,603995,-0.012558,57.4,58.13,-0.5898206
99463,20220113,601238,-0.014589,14.86,15.08,1.0288882
99464,20220113,601238,-0.014589,14.86,15.08,1.5953323
99465,20220113,601238,-0.014589,14.86,15.08,1.8188616
99466,20220113,600057,-0.016055,8.58,8.72,-0.39445746
99467,20220113,2372,-0.017688,22.77,23.18,0.38577923
99468,20220113,603908,-0.022808,46.7,47.79,-0.7723288
99469,20220113,2987,-0.024943,38.7,39.69,0.5260783
99470,20220113,603128,-0.027166,13.25,13.62,-0.55666405
99471,20220113,600989,-0.027795,16.09,16.55,0.45505
99472,20220113,601857,-0.034672,5.29,5.48,-0.7379045
99473,20220113,1,-0.03828,16.33,16.98,-0.42527935
99474,20220113,600030,-0.050455,25.03,26.36,0.09162264
99475,20220113,600030,-0.050455,25.03,26.36,-1.1247151
99476,20220113,600030,-0.050455,25.03,26.36,-0.8524664
99477,20220113,600030,-0.050455,25.03,26.36,-0.7400478
99478,20220113,600030,-0.050455,25.03,26.36,-1.0157485
99479,20220113,600030,-0.050455,25.03,26.36,-0.025582526
99480,20220114,603297,0.1,137.94,125.4,0.63645816
99481,20220114,2196,0.099836,13.44,12.22,1.3938452
99482,20220114,603889,0.099415,7.52,6.84,0.71618676
99483,20220114,603035,0.077561,22.09,20.5,0.43158165
99484,20220114,603236,0.066545,192.49,180.48,1.2723824
99485,20220114,2273,0.05641,16.48,15.6,0.62740755
99486,20220114,2895,0.050603,26.99,25.69,0.32530248
99487,20220114,2895,0.050603,26.99,25.69,-0.13598345
99488,20220114,887,0.05041,25.63,24.4,0.9442492
99489,20220114,603613,0.040909,114.5,110.0,0.6326663
99490,20220114,2917,0.037234,11.7,11.28,1.9396423
99491,20220114,600161,0.033092,32.78,31.73,0.44798994
99492,20220114,603786,0.027087,92.9,90.45,0.7926262
