,qid_date,stock_code,real_return,close,pclose,volume,prediction
95804,20211026,603444,-0.015009,336.01,341.13,976181,-0.09601684
95805,20211026,2461,-0.016444,9.57,9.73,10192633,0.20131986
95806,20211026,2461,-0.016444,9.57,9.73,10192633,0.36761567
95807,20211026,2233,-0.016489,10.14,10.31,18882225,0.46089938
95808,20211026,600104,-0.016884,20.38,20.73,41806407,0.20311192
95809,20211026,2913,-0.017289,71.05,72.3,1227203,0.5656135
95810,20211026,63,-0.018155,33.53,34.15,31543490,0.85876065
95811,20211026,63,-0.018155,33.53,34.15,31543490,0.66466904
95812,20211026,63,-0.018155,33.53,34.15,31543490,0.8124178
95813,20211026,63,-0.018155,33.53,34.15,31543490,0.66088414
95814,20211026,2978,-0.019168,48.1,49.04,2417607,0.8260851
95815,20211026,932,-0.019713,5.47,5.58,128728697,0.56387633
95816,20211026,600999,-0.020034,17.12,17.47,23264143,0.59390074
95817,20211026,603229,-0.020385,26.43,26.98,1984772,0.70707643
95818,20211026,600486,-0.020493,113.76,116.14,1342943,0.21173516
95819,20211026,600486,-0.020493,113.76,116.14,1342943,0.1829203
95820,20211026,600486,-0.020493,113.76,116.14,1342943,0.13169827
95821,20211026,600486,-0.020493,113.76,116.14,1342943,0.3213474
95822,20211026,600486,-0.020493,113.76,116.14,1342943,0.5281364
95823,20211026,600486,-0.020493,113.76,116.14,1342943,0.25348195
95824,20211026,600486,-0.020493,113.76,116.14,1342943,0.4397979
95825,20211026,600873,-0.021002,6.06,6.19,35330041,0.53614926
95826,20211026,2891,-0.021875,28.17,28.8,3230133,0.039860472
95827,20211026,2891,-0.021875,28.17,28.8,3230133,0.25019538
95828,20211026,2064,-0.022293,12.28,12.56,23406784,0.20747428
95829,20211026,600519,-0.022595,1819.0,1861.05,3464729,0.6815614
95830,20211026,600519,-0.022595,1819.0,1861.05,3464729,0.6415274
95831,20211026,600519,-0.022595,1819.0,1861.05,3464729,0.57617986
95832,20211026,600519,-0.022595,1819.0,1861.05,3464729,0.6705935
95833,20211026,600521,-0.023218,18.09,18.52,12711081,0.54869
95834,20211026,600497,-0.023256,5.04,5.16,94606955,0.46004733
95835,20211026,2010,-0.023283,8.39,8.59,20294168,0.18750274
95836,20211026,605268,-0.024535,11.53,11.82,1411859,0.46540025
95837,20211026,799,-0.024646,223.6,229.25,6488467,0.20927186
95838,20211026,601567,-0.025365,12.68,13.01,10458272,0.86830884
95839,20211026,2293,-0.025502,12.61,12.94,11400011,0.11315169
95840,20211026,2293,-0.025502,12.61,12.94,11400011,0.4605054
95841,20211026,2293,-0.025502,12.61,12.94,11400011,0.19470878
95842,20211026,2293,-0.025502,12.61,12.94,11400011,0.22436816
95843,20211026,2171,-0.025739,10.22,10.49,19611616,0.40806258
95844,20211026,2050,-0.026189,24.17,24.82,20380814,0.4171205
95845,20211026,2050,-0.026189,24.17,24.82,20380814,0.3267859
95846,20211026,2050,-0.026189,24.17,24.82,20380814,0.42090166
95847,20211026,2050,-0.026189,24.17,24.82,20380814,0.27882856
95848,20211026,2659,-0.026239,3.34,3.43,8344947,0.5636843
95849,20211026,601015,-0.026382,7.75,7.96,41946430,0.6308036
95850,20211026,581,-0.026396,19.18,19.7,10837895,0.39309588
95851,20211026,601888,-0.026415,258.0,265.0,5554989,-0.0646859
95852,20211026,600711,-0.027397,10.65,10.95,81032696,1.0825087
95853,20211026,603018,-0.027397,7.1,7.3,3592333,0.5838306
95854,20211026,600216,-0.02754,15.89,16.34,23535592,0.59904045
95855,20211026,605180,-0.027867,36.28,37.32,868023,0.63331234
95856,20211026,605180,-0.027867,36.28,37.32,868023,0.5485113
95857,20211026,605336,-0.02816,29.68,30.54,1211102,0.2534227
95858,20211026,605336,-0.02816,29.68,30.54,1211102,0.7346788
95859,20211026,605336,-0.02816,29.68,30.54,1211102,0.49664015
95860,20211026,603919,-0.028361,34.26,35.26,6125242,0.26409033
95861,20211026,603919,-0.028361,34.26,35.26,6125242,0.12951458
95862,20211026,603919,-0.028361,34.26,35.26,6125242,0.3150743
95863,20211026,603919,-0.028361,34.26,35.26,6125242,0.38264173
95864,20211026,603919,-0.028361,34.26,35.26,6125242,0.32907635
95865,20211026,2191,-0.028444,10.93,11.25,18019667,0.13793492
95866,20211026,3016,-0.028791,10.12,10.42,4042102,0.4926875
95867,20211026,2851,-0.028981,31.16,32.09,3522361,0.30530855
95868,20211026,2258,-0.029617,23.59,24.31,15604643,0.4465074
95869,20211026,2373,-0.030882,13.18,13.6,11020117,0.13483146
95870,20211026,601677,-0.033076,30.11,31.14,12124809,0.13117315
95871,20211026,601677,-0.033076,30.11,31.14,12124809,0.3163403
95872,20211026,2240,-0.033965,61.15,63.3,35650943,0.52965665
95873,20211026,2240,-0.033965,61.15,63.3,35650943,0.55542773
95874,20211026,2240,-0.033965,61.15,63.3,35650943,0.5611405
95875,20211026,2240,-0.033965,61.15,63.3,35650943,1.0001777
95876,20211026,603908,-0.035398,35.97,37.29,2450952,1.1493645
95877,20211026,603214,-0.035625,19.22,19.93,2365132,-0.080245346
95878,20211026,2128,-0.035932,14.22,14.75,54197632,0.6351858
95879,20211026,2128,-0.035932,14.22,14.75,54197632,0.39844507
95880,20211026,603232,-0.038433,13.01,13.53,3263250,0.3825024
95881,20211026,600998,-0.040163,14.1,14.69,14123623,0.25740862
95882,20211026,601088,-0.040256,20.98,21.86,64326665,0.24451016
95883,20211026,2677,-0.041741,16.07,16.77,9382333,0.26054695
95884,20211026,2677,-0.041741,16.07,16.77,9382333,0.1376769
95885,20211026,2677,-0.041741,16.07,16.77,9382333,0.267226
95886,20211026,2677,-0.041741,16.07,16.77,9382333,0.1107893
95887,20211026,2677,-0.041741,16.07,16.77,9382333,0.22542073
95888,20211026,603733,-0.043062,36.0,37.62,4034519,0.29504588
95889,20211026,603733,-0.043062,36.0,37.62,4034519,0.122354046
95890,20211026,603733,-0.043062,36.0,37.62,4034519,0.09566017
95891,20211026,807,-0.043445,12.33,12.89,159364105,0.4324396
95892,20211026,601577,-0.044135,8.23,8.61,30872975,0.21605815
95893,20211026,601577,-0.044135,8.23,8.61,30872975,0.3942227
95894,20211026,603801,-0.044708,20.94,21.92,5257471,0.112631366
95895,20211026,603801,-0.044708,20.94,21.92,5257471,0.07003402
95896,20211026,603801,-0.044708,20.94,21.92,5257471,0.18513699
95897,20211026,603801,-0.044708,20.94,21.92,5257471,0.16647907
95898,20211026,603801,-0.044708,20.94,21.92,5257471,0.057167355
95899,20211026,603801,-0.044708,20.94,21.92,5257471,0.17751038
95900,20211026,603801,-0.044708,20.94,21.92,5257471,0.27866784
95901,20211026,26,-0.056473,10.86,11.51,8770581,-0.037374858
95902,20211026,26,-0.056473,10.86,11.51,8770581,-0.19887093
95903,20211026,601666,-0.07785,9.95,10.79,89902940,0.6677014
95904,20211026,601666,-0.07785,9.95,10.79,89902940,0.55869967
95905,20211026,601666,-0.07785,9.95,10.79,89902940,0.57396597
95906,20211026,601666,-0.07785,9.95,10.79,89902940,0.48236087
95907,20211026,2283,-0.083019,9.72,10.6,117533508,0.60946786
95908,20211027,603008,0.10017,25.92,23.56,7122311,0.33533895
95909,20211027,2032,0.1,49.94,45.4,8488325,0.40707362
95910,20211027,2032,0.1,49.94,45.4,8488325,0.64541864
95911,20211027,2032,0.1,49.94,45.4,8488325,0.4247212
95912,20211027,603605,0.1,210.65,191.5,2309149,0.24980278
95913,20211027,2960,0.087479,31.7,29.15,13462066,0.2633777
95914,20211027,2960,0.087479,31.7,29.15,13462066,0.29410386
95915,20211027,2960,0.087479,31.7,29.15,13462066,0.31389663
95916,20211027,2960,0.087479,31.7,29.15,13462066,0.22360016
95917,20211027,2531,0.071609,21.25,19.83,95889796,0.1972965
95918,20211027,2531,0.071609,21.25,19.83,95889796,0.33060026
95919,20211027,2922,0.069231,29.19,27.3,82548975,0.38384473
95920,20211027,600529,0.068086,33.1,30.99,29781214,0.50432104
95921,20211027,600529,0.068086,33.1,30.99,29781214,0.6376258
95922,20211027,600529,0.068086,33.1,30.99,29781214,0.6110115
95923,20211027,605080,0.066933,69.5,65.14,849295,0.5026518
95924,20211027,605080,0.066933,69.5,65.14,849295,0.30236357
95925,20211027,2242,0.065783,23.33,21.89,8987982,0.17585061
95926,20211027,2242,0.065783,23.33,21.89,8987982,0.15487762
95927,20211027,2242,0.065783,23.33,21.89,8987982,0.22692393
95928,20211027,2242,0.065783,23.33,21.89,8987982,0.4742305
95929,20211027,2434,0.061139,12.67,11.94,42976110,1.0661275
95930,20211027,2434,0.061139,12.67,11.94,42976110,0.40584394
95931,20211027,600136,0.058824,6.3,5.95,24644758,0.68264115
95932,20211027,605009,0.056581,53.22,50.37,2534904,0.45130658
95933,20211027,600315,0.042952,43.95,42.14,7821758,0.20862448
95934,20211027,600315,0.042952,43.95,42.14,7821758,0.15979914
95935,20211027,600315,0.042952,43.95,42.14,7821758,0.24270807
95936,20211027,600315,0.042952,43.95,42.14,7821758,0.07252217
95937,20211027,600315,0.042952,43.95,42.14,7821758,0.32245487
95938,20211027,600315,0.042952,43.95,42.14,7821758,0.17511578
95939,20211027,600315,0.042952,43.95,42.14,7821758,0.16169307
95940,20211027,600315,0.042952,43.95,42.14,7821758,0.3725358
95941,20211027,963,0.042037,35.2,33.78,53561313,0.007640414
95942,20211027,963,0.042037,35.2,33.78,53561313,0.03193018
95943,20211027,963,0.042037,35.2,33.78,53561313,-0.063590676
95944,20211027,963,0.042037,35.2,33.78,53561313,-0.07621582
95945,20211027,2831,0.040625,33.3,32.0,7792795,0.292793
95946,20211027,2831,0.040625,33.3,32.0,7792795,0.2852134
95947,20211027,2831,0.040625,33.3,32.0,7792795,0.35099185
95948,20211027,895,0.039138,28.94,27.85,57301376,0.34822243
95949,20211027,895,0.039138,28.94,27.85,57301376,0.3592549
95950,20211027,895,0.039138,28.94,27.85,57301376,0.38258123
95951,20211027,605098,0.039035,52.97,50.98,1754314,0.32463747
95952,20211027,2230,0.038687,56.65,54.54,44448877,-0.00641102
95953,20211027,2230,0.038687,56.65,54.54,44448877,0.043884557
95954,20211027,2230,0.038687,56.65,54.54,44448877,-0.016309643
95955,20211027,2230,0.038687,56.65,54.54,44448877,0.032555178
95956,20211027,2230,0.038687,56.65,54.54,44448877,-0.08513563
95957,20211027,2230,0.038687,56.65,54.54,44448877,-0.0763418
95958,20211027,2230,0.038687,56.65,54.54,44448877,-0.03454793
95959,20211027,2230,0.038687,56.65,54.54,44448877,0.05922546
95960,20211027,2230,0.038687,56.65,54.54,44448877,-0.094523236
95961,20211027,2906,0.037826,47.74,46.0,8007579,0.25555193
95962,20211027,2906,0.037826,47.74,46.0,8007579,0.31052923
95963,20211027,2906,0.037826,47.74,46.0,8007579,0.06518362
95964,20211027,2304,0.037683,186.15,179.39,9967253,0.37052405
95965,20211027,2304,0.037683,186.15,179.39,9967253,0.6822207
95966,20211027,2304,0.037683,186.15,179.39,9967253,0.626148
95967,20211027,2304,0.037683,186.15,179.39,9967253,0.52402717
95968,20211027,2304,0.037683,186.15,179.39,9967253,0.4355294
95969,20211027,2304,0.037683,186.15,179.39,9967253,0.34191883
95970,20211027,2304,0.037683,186.15,179.39,9967253,0.45850158
95971,20211027,2304,0.037683,186.15,179.39,9967253,0.37338993
95972,20211027,2304,0.037683,186.15,179.39,9967253,0.4488168
95973,20211027,2304,0.037683,186.15,179.39,9967253,0.476996
95974,20211027,2304,0.037683,186.15,179.39,9967253,0.367986
95975,20211027,2304,0.037683,186.15,179.39,9967253,0.38442555
95976,20211027,2304,0.037683,186.15,179.39,9967253,0.42388088
95977,20211027,2304,0.037683,186.15,179.39,9967253,0.3799802
95978,20211027,2850,0.034022,169.59,164.01,8204470,0.17434706
95979,20211027,603816,0.030253,63.0,61.15,10005422,0.047739066
95980,20211027,1215,0.029064,60.9,59.18,2143594,0.58240587
95981,20211027,1215,0.029064,60.9,59.18,2143594,0.5376296
95982,20211027,1215,0.029064,60.9,59.18,2143594,0.42236948
95983,20211027,1215,0.029064,60.9,59.18,2143594,0.61158985
95984,20211027,1215,0.029064,60.9,59.18,2143594,0.67927
95985,20211027,603882,0.026017,112.0,109.16,7609302,0.1104764
95986,20211027,603882,0.026017,112.0,109.16,7609302,0.02634248
95987,20211027,600011,0.023778,7.75,7.57,219274809,1.0681434
95988,20211027,600011,0.023778,7.75,7.57,219274809,0.944406
95989,20211027,3011,0.022951,31.2,30.5,5774781,0.2846316
95990,20211027,2311,0.021909,65.3,63.9,8458916,0.15303119
95991,20211027,2202,0.019084,18.69,18.34,343150409,0.45183802
95992,20211027,2202,0.019084,18.69,18.34,343150409,0.46393868
95993,20211027,2202,0.019084,18.69,18.34,343150409,0.32644576
95994,20211027,2078,0.015371,11.23,11.06,21612469,0.33475453
95995,20211027,2216,0.014803,18.51,18.24,17277918,0.6514351
95996,20211027,2216,0.014803,18.51,18.24,17277918,0.6255265
95997,20211027,603260,0.014073,177.26,174.8,17404112,0.41226006
95998,20211027,603260,0.014073,177.26,174.8,17404112,0.2936299
95999,20211027,603260,0.014073,177.26,174.8,17404112,0.25783244
96000,20211027,603260,0.014073,177.26,174.8,17404112,0.36827603
96001,20211027,977,0.013784,30.89,30.47,37221915,0.23347984
96002,20211027,2697,0.011811,5.14,5.08,20718926,0.4544964
96003,20211027,2271,0.011396,42.6,42.12,59177404,0.28855917
96004,20211027,2271,0.011396,42.6,42.12,59177404,0.12728065
96005,20211027,2271,0.011396,42.6,42.12,59177404,0.33831835
96006,20211027,2271,0.011396,42.6,42.12,59177404,0.15166353
96007,20211027,605358,0.01021,116.75,115.57,6429593,0.3905931
96008,20211027,2262,0.01019,14.87,14.72,7877915,0.2981283
96009,20211027,601689,0.010121,49.9,49.4,13153303,0.19563761
96010,20211027,2839,0.008091,6.23,6.18,51965803,0.20648418
96011,20211027,401,0.007867,11.53,11.44,9592472,0.617745
96012,20211027,401,0.007867,11.53,11.44,9592472,0.720879
96013,20211027,600970,0.006823,10.33,10.26,23836822,0.21944939
96014,20211027,2709,0.006601,163.17,162.1,20676262,0.19064043
96015,20211027,2709,0.006601,163.17,162.1,20676262,0.15090293
96016,20211027,2709,0.006601,163.17,162.1,20676262,0.3780837
96017,20211027,2709,0.006601,163.17,162.1,20676262,0.12802173
96018,20211027,605289,0.005591,25.18,25.04,3203806,1.119588
96019,20211027,600176,0.005249,19.15,19.05,70749748,0.03939827
96020,20211027,600176,0.005249,19.15,19.05,70749748,0.17541169
96021,20211027,603035,0.005141,11.73,11.67,6998497,1.014244
96022,20211027,2968,0.005075,31.69,31.53,598960,-0.048139498
96023,20211027,2049,0.004716,198.13,197.2,6053533,0.02242492
96024,20211027,2049,0.004716,198.13,197.2,6053533,0.17501959
96025,20211027,2049,0.004716,198.13,197.2,6053533,0.14646022
96026,20211027,2595,0.004435,24.91,24.8,2229600,0.3631631
96027,20211027,2595,0.004435,24.91,24.8,2229600,0.7035352
96028,20211027,2707,0.004283,4.69,4.67,10222700,0.26195914
96029,20211027,2402,0.003568,22.5,22.42,13084427,0.111127324
96030,20211027,600519,0.003568,1825.49,1819.0,2949093,0.7597203
96031,20211027,2821,0.003494,393.43,392.06,2138754,0.34858957
96032,20211027,2821,0.003494,393.43,392.06,2138754,0.14235404
96033,20211027,2821,0.003494,393.43,392.06,2138754,0.3187622
96034,20211027,2821,0.003494,393.43,392.06,2138754,0.17326154
96035,20211027,2821,0.003494,393.43,392.06,2138754,0.18453243
96036,20211027,2821,0.003494,393.43,392.06,2138754,0.35772705
96037,20211027,2624,0.003038,16.51,16.46,33997886,0.00904665
96038,20211027,2624,0.003038,16.51,16.46,33997886,-0.12289406
96039,20211027,2624,0.003038,16.51,16.46,33997886,-0.17838414
96040,20211027,2624,0.003038,16.51,16.46,33997886,0.06617921
96041,20211027,2624,0.003038,16.51,16.46,33997886,-0.023484748
96042,20211027,600535,0.002948,13.61,13.57,12083716,0.5240291
96043,20211027,600535,0.002948,13.61,13.57,12083716,0.45295253
96044,20211027,603987,0.002004,20.0,19.96,5513550,0.44667247
96045,20211027,2060,0.001859,5.39,5.38,80709980,0.5707921
96046,20211027,2373,0.000759,13.19,13.18,6624219,0.18313794
96047,20211027,603236,0.000227,176.27,176.23,2396450,0.11501445
96048,20211027,603236,0.000227,176.27,176.23,2396450,0.031994015
96049,20211027,603236,0.000227,176.27,176.23,2396450,0.11307076
96050,20211027,603236,0.000227,176.27,176.23,2396450,0.23839545
96051,20211027,603236,0.000227,176.27,176.23,2396450,0.07878441
96052,20211027,600728,0.0,7.53,7.53,12930456,0.16249008
96053,20211027,600196,-0.000201,49.72,49.73,18005608,0.264544
96054,20211027,600196,-0.000201,49.72,49.73,18005608,0.44244054
96055,20211027,600196,-0.000201,49.72,49.73,18005608,0.15312889
96056,20211027,600196,-0.000201,49.72,49.73,18005608,0.17288917
96057,20211027,603218,-0.001767,39.55,39.62,38782087,0.19686066
96058,20211027,2410,-0.001931,72.36,72.5,8175951,-0.07128509
96059,20211027,2410,-0.001931,72.36,72.5,8175951,0.047994673
96060,20211027,2410,-0.001931,72.36,72.5,8175951,0.20026691
96061,20211027,2410,-0.001931,72.36,72.5,8175951,-0.1421961
96062,20211027,2410,-0.001931,72.36,72.5,8175951,0.075654
96063,20211027,2410,-0.001931,72.36,72.5,8175951,-0.043973286
96064,20211027,601668,-0.002165,4.61,4.62,113284912,0.15106666
96065,20211027,600379,-0.00314,12.7,12.74,15129140,1.7457592
96066,20211027,2597,-0.003874,43.71,43.88,8606657,0.14882648
96067,20211027,2008,-0.004883,42.8,43.01,23588344,0.27076632
96068,20211027,2946,-0.005506,14.45,14.53,8030089,0.23475392
96069,20211027,2946,-0.005506,14.45,14.53,8030089,0.22213912
96070,20211027,2946,-0.005506,14.45,14.53,8030089,0.1621637
96071,20211027,2946,-0.005506,14.45,14.53,8030089,0.2244896
96072,20211027,2946,-0.005506,14.45,14.53,8030089,0.1735727
96073,20211027,2851,-0.006098,30.97,31.16,1382088,0.33427876
96074,20211027,600380,-0.006244,11.14,11.21,14789625,0.797393
96075,20211027,600732,-0.006842,18.87,19.0,36528507,0.4976286
96076,20211027,600732,-0.006842,18.87,19.0,36528507,0.800818
96077,20211027,600732,-0.006842,18.87,19.0,36528507,0.46509215
96078,20211027,651,-0.007343,36.5,36.77,62526929,0.1610175
96079,20211027,651,-0.007343,36.5,36.77,62526929,0.21405174
96080,20211027,651,-0.007343,36.5,36.77,62526929,0.31994092
96081,20211027,651,-0.007343,36.5,36.77,62526929,0.19895029
96082,20211027,651,-0.007343,36.5,36.77,62526929,0.19715305
96083,20211027,651,-0.007343,36.5,36.77,62526929,0.05445241
96084,20211027,605180,-0.007718,36.0,36.28,1027188,0.49997127
96085,20211027,786,-0.007777,28.07,28.29,17121927,0.31651977
96086,20211027,600869,-0.009836,6.04,6.1,36067535,0.40773612
96087,20211027,600999,-0.00993,16.95,17.12,22838088,0.33260792
96088,20211027,2129,-0.00997,49.65,50.15,59049009,0.27369916
96089,20211027,600862,-0.010607,33.58,33.94,12626770,0.15498541
96090,20211027,600862,-0.010607,33.58,33.94,12626770,0.49564016
96091,20211027,600862,-0.010607,33.58,33.94,12626770,0.33344504
96092,20211027,600862,-0.010607,33.58,33.94,12626770,0.51551384
96093,20211027,2520,-0.011312,8.74,8.84,15795498,0.38189256
96094,20211027,2385,-0.011751,8.41,8.51,114275903,0.43203297
96095,20211027,2241,-0.011876,41.6,42.1,45382229,0.39514908
96096,20211027,2241,-0.011876,41.6,42.1,45382229,0.45049834
96097,20211027,2241,-0.011876,41.6,42.1,45382229,0.3989252
96098,20211027,2241,-0.011876,41.6,42.1,45382229,0.27926314
96099,20211027,2241,-0.011876,41.6,42.1,45382229,0.29205957
96100,20211027,2415,-0.013826,52.07,52.8,26973915,0.111228935
96101,20211027,2937,-0.01657,11.87,12.07,873440,0.597841
96102,20211027,63,-0.017,32.96,33.53,40872417,0.98788655
96103,20211027,63,-0.017,32.96,33.53,40872417,0.686602
96104,20211027,63,-0.017,32.96,33.53,40872417,0.4667912
96105,20211027,63,-0.017,32.96,33.53,40872417,0.45038542
96106,20211027,600258,-0.017043,24.8,25.23,10430065,-0.155429
96107,20211027,600817,-0.017831,13.22,13.46,823834,0.54602945
96108,20211027,603617,-0.018311,9.65,9.83,1177932,0.4698346
96109,20211027,603108,-0.019066,10.29,10.49,5708972,0.3451286
96110,20211027,600438,-0.019629,55.44,56.55,58023439,0.20046297
96111,20211027,600438,-0.019629,55.44,56.55,58023439,0.13391805
96112,20211027,600438,-0.019629,55.44,56.55,58023439,0.16098326
96113,20211027,600438,-0.019629,55.44,56.55,58023439,0.118726574
96114,20211027,600765,-0.019843,37.54,38.3,14028200,0.17466545
96115,20211027,600765,-0.019843,37.54,38.3,14028200,0.5584693
96116,20211027,2533,-0.021764,8.54,8.73,41071745,0.39419347
96117,20211027,2015,-0.022084,14.17,14.49,29732774,0.3915439
96118,20211027,2245,-0.022717,21.94,22.45,23317474,0.35806197
96119,20211027,2891,-0.023429,27.51,28.17,3426058,0.20512353
96120,20211027,600057,-0.023622,7.44,7.62,27540442,0.3324956
