,qid_date,stock_code,real_return,close,pclose,prediction
99078,20211230,603818,0.047232,14.19,13.55,0.39357635378837585
99079,20211230,2416,0.00976,11.38,11.27,0.6274689435958862
99080,20211230,603982,0.009233,47.0,46.57,0.5509589314460754
99081,20211230,2959,0.005668,63.87,63.51,0.3867831528186798
99082,20211230,600711,0.005623,10.73,10.67,0.5554683804512024
99083,20211230,600309,0.00278,101.0,100.72,0.3382244110107422
99084,20211230,603816,0.002599,77.16,76.96,0.3661416172981262
99085,20211230,568,-0.000512,253.87,254.0,0.3453810214996338
99086,20211230,2414,-0.000825,24.21,24.23,0.5150039196014404
99087,20211230,600702,-0.000879,227.3,227.5,0.3738795220851898
99088,20211230,2008,-0.000925,54.0,54.05,0.5203263759613037
99089,20211230,601633,-0.001235,48.54,48.6,0.27163904905319214
99090,20211230,333,-0.002028,73.81,73.96,0.36627742648124695
99091,20211230,333,-0.002028,73.81,73.96,0.36604171991348267
99092,20211230,600183,-0.002541,23.55,23.61,0.3907497227191925
99093,20211230,603986,-0.003513,175.85,176.47,0.3667597770690918
99094,20211230,938,-0.004357,22.85,22.95,0.3493596613407135
99095,20211230,601238,-0.00589,15.19,15.28,0.42296144366264343
99096,20211230,739,-0.007355,35.09,35.35,0.3952919840812683
99097,20211230,799,-0.009093,212.5,214.45,0.36086776852607727
99098,20211230,799,-0.009093,212.5,214.45,0.3768436014652252
99099,20211230,603259,-0.011916,118.58,120.01,0.34388190507888794
99100,20211230,600419,-0.013423,13.23,13.41,0.5467783808708191
99101,20211230,963,-0.013981,40.2,40.77,0.3555085361003876
99102,20211230,603369,-0.014136,54.4,55.18,0.3776026666164398
99103,20211230,603369,-0.014136,54.4,55.18,0.3627682030200958
99104,20211230,603369,-0.014136,54.4,55.18,0.3565453290939331
99105,20211230,2709,-0.014611,114.65,116.35,0.38254019618034363
99106,20211230,2949,-0.017186,18.3,18.62,0.539195716381073
99107,20211230,2906,-0.018571,54.96,56.0,0.41119441390037537
99108,20211230,2549,-0.020103,17.06,17.41,0.4958924949169159
99109,20211230,2990,-0.02238,34.51,35.3,0.7303116917610168
99110,20211230,600131,-0.027159,21.85,22.46,0.5683096647262573
99111,20211231,600378,-0.1,43.38,48.2,0.5378939509391785
99112,20211231,603825,0.031207,30.07,29.16,0.4843643605709076
99113,20211231,2959,0.014091,64.77,63.87,0.4001655578613281
99114,20211231,2594,0.010741,271.0,268.12,0.3559890687465668
99115,20211231,762,0.010728,53.7,53.13,0.5517616271972656
99116,20211231,762,0.010728,53.7,53.13,0.5588919520378113
99117,20211231,600640,0.009836,15.4,15.25,0.6996909976005554
99118,20211231,600519,0.0006,2051.23,2050.0,0.6953449249267578
99119,20211231,600519,0.0006,2051.23,2050.0,0.7320817112922668
99120,20211231,600519,0.0006,2051.23,2050.0,0.752472460269928
99121,20211231,600519,0.0006,2051.23,2050.0,0.7605695128440857
99122,20211231,2648,-0.010242,39.62,40.03,0.3853422701358795
99123,20211231,568,-0.012723,250.64,253.87,0.3453112244606018
99124,20211231,568,-0.012723,250.64,253.87,0.34040606021881104
99125,20211231,601012,-0.015545,84.86,86.2,0.36766543984413147
99126,20211231,603486,-0.021067,147.77,150.95,0.36747878789901733
99127,20211231,601888,-0.024384,214.06,219.41,0.31526684761047363
99128,20211231,603396,-0.1,110.7,123.0,0.5155890583992004
99129,20220104,1,0.029412,17.15,16.66,0.3424205780029297
99130,20220104,603288,0.024425,108.63,106.04,0.36077919602394104
99131,20220104,2555,0.023446,28.81,28.15,0.34913575649261475
99132,20220104,600129,0.011736,25.0,24.71,0.702612042427063
99133,20220104,600276,0.010518,50.92,50.39,0.3652927875518799
99134,20220104,603259,0.008824,109.76,108.8,0.35953065752983093
99135,20220104,600908,0.005254,5.74,5.71,0.6876657009124756
99136,20220104,603439,0.001208,16.58,16.56,0.7585892081260681
99137,20220104,603825,-0.000998,30.04,30.07,0.667542576789856
99138,20220104,301,-0.001047,19.09,19.11,0.36600250005722046
99139,20220104,600050,-0.002506,3.98,3.99,0.3837694525718689
99140,20220104,2556,-0.007874,12.6,12.7,0.6502466797828674
99141,20220104,2847,-0.012125,83.92,84.95,0.3957693576812744
99142,20220104,603338,-0.012225,80.8,81.8,0.42570698261260986
99143,20220104,600519,-0.013275,2024.0,2051.23,0.70027095079422
99144,20220104,600519,-0.013275,2024.0,2051.23,0.7003311514854431
99145,20220104,600519,-0.013275,2024.0,2051.23,0.7424221634864807
99146,20220104,600519,-0.013275,2024.0,2051.23,0.7490977048873901
99147,20220104,600519,-0.013275,2024.0,2051.23,0.6998521685600281
99148,20220104,600519,-0.013275,2024.0,2051.23,0.7200309038162231
99149,20220104,600519,-0.013275,2024.0,2051.23,0.7646206617355347
99150,20220104,600519,-0.013275,2024.0,2051.23,0.7184503674507141
99151,20220104,681,-0.015595,25.88,26.29,0.4863327741622925
99152,20220104,601238,-0.016361,15.03,15.28,0.5702217817306519
99153,20220104,2415,-0.020607,51.33,52.41,0.38260695338249207
99154,20220104,2284,-0.022928,11.08,11.34,0.540910542011261
99155,20220104,603279,-0.026748,43.3,44.49,0.4327097237110138
99156,20220104,2859,-0.034541,34.38,35.61,0.6670096516609192
99157,20220104,603098,-0.043956,43.5,45.5,0.5663935542106628
99158,20220104,519,-0.059406,22.8,24.24,0.6470553278923035
99159,20220104,2709,-0.060233,104.69,111.4,0.38741904497146606
99160,20220104,2594,-0.065461,253.26,271.0,0.34196585416793823
99161,20220104,2594,-0.065461,253.26,271.0,0.3596082627773285
99162,20220104,600976,-0.099908,78.11,86.78,0.5428425073623657
99163,20220105,2541,0.09988,55.17,50.16,0.4302942752838135
99164,20220105,2034,0.055869,20.6,19.51,0.6785084009170532
99165,20220105,2120,0.039529,22.09,21.25,0.3875000476837158
99166,20220105,600019,0.03352,7.4,7.16,0.4924336373806
99167,20220105,3016,0.028677,11.12,10.81,0.39859744906425476
99168,20220105,2985,0.027099,123.18,119.93,0.4164305031299591
99169,20220105,603566,0.025641,26.0,25.35,0.553153932094574
99170,20220105,2768,0.024353,26.5,25.87,0.5586509704589844
99171,20220105,603711,0.019585,17.18,16.85,0.48041433095932007
99172,20220105,600989,0.018139,17.4,17.09,0.38459283113479614
99173,20220105,603916,0.013793,26.46,26.1,0.4244630038738251
99174,20220105,2128,0.013466,14.3,14.11,0.7295731902122498
99175,20220105,600195,0.009202,13.16,13.04,0.6377344131469727
99176,20220105,603896,0.008054,60.08,59.6,0.6697050333023071
99177,20220105,603010,0.004384,25.2,25.09,0.6236764192581177
99178,20220105,2966,0.0,6.81,6.81,0.6663403511047363
99179,20220105,601899,-0.010235,9.67,9.77,0.4190525412559509
99180,20220105,2594,-0.012793,250.02,253.26,0.34225988388061523
99181,20220105,600316,-0.013049,37.06,37.55,0.5516031384468079
99182,20220105,600132,-0.015162,138.35,140.48,0.3410881459712982
99183,20220105,2258,-0.017625,34.0,34.61,0.40296730399131775
99184,20220105,2258,-0.017625,34.0,34.61,0.4269659221172333
99185,20220105,858,-0.019084,219.48,223.75,0.4811287820339203
99186,20220105,2414,-0.019683,22.91,23.37,0.5050138235092163
99187,20220105,600519,-0.020642,1982.22,2024.0,0.6727786660194397
99188,20220105,600519,-0.020642,1982.22,2024.0,0.7490866780281067
99189,20220105,600519,-0.020642,1982.22,2024.0,0.6975725293159485
99190,20220105,600519,-0.020642,1982.22,2024.0,0.7239418625831604
99191,20220105,600519,-0.020642,1982.22,2024.0,0.7905336618423462
99192,20220105,605098,-0.023609,57.9,59.3,0.3976975381374359
99193,20220105,603236,-0.031422,184.95,190.95,0.3615221083164215
99194,20220105,600256,-0.03193,6.67,6.89,0.52007657289505
99195,20220105,2345,-0.036335,6.1,6.33,0.4926724433898926
99196,20220105,776,-0.042159,22.72,23.72,0.36414721608161926
99197,20220105,2597,-0.067953,44.44,47.68,0.40814557671546936
99198,20220106,601838,0.034733,12.81,12.38,0.3956054151058197
99199,20220106,2541,0.02737,56.68,55.17,0.41398417949676514
99200,20220106,2541,0.02737,56.68,55.17,0.43029874563217163
99201,20220106,2027,0.026764,8.44,8.22,0.3779892325401306
99202,20220106,2128,0.02028,14.59,14.3,0.6326760053634644
99203,20220106,600908,0.019366,5.79,5.68,0.6511890888214111
99204,20220106,2472,0.007592,27.87,27.66,0.5123992562294006
99205,20220106,601868,0.003534,2.84,2.83,0.5634027123451233
99206,20220106,301,0.003426,20.5,20.43,0.3826271891593933
99207,20220106,600104,0.002426,20.66,20.61,0.47408610582351685
99208,20220106,2191,0.0,16.15,16.15,0.42341098189353943
99209,20220106,600941,-0.006552,57.62,58.0,0.8137906789779663
99210,20220106,600941,-0.006552,57.62,58.0,0.6469100117683411
99211,20220106,601238,-0.008186,14.54,14.66,0.7185831665992737
99212,20220106,601238,-0.008186,14.54,14.66,0.6377504467964172
99213,20220106,601238,-0.008186,14.54,14.66,0.6765370965003967
99214,20220106,600085,-0.008941,50.99,51.45,0.664578378200531
99215,20220106,2782,-0.01194,16.55,16.75,0.6891886591911316
99216,20220106,600633,-0.012685,9.34,9.46,0.5009598135948181
99217,20220106,601137,-0.014952,22.4,22.74,0.5508098006248474
99218,20220106,2847,-0.018904,82.0,83.58,0.39082080125808716
99219,20220106,605337,-0.022268,47.42,48.5,0.46139129996299744
99220,20220106,601330,-0.024931,10.56,10.83,0.7453622817993164
99221,20220106,66,-0.025538,14.5,14.88,0.3923461437225342
99222,20220106,902,-0.028291,16.83,17.32,0.4177553653717041
99223,20220106,2258,-0.036176,32.77,34.0,0.4057167172431946
99224,20220106,601985,-0.036316,7.43,7.71,0.45277664065361023
99225,20220106,792,-0.071221,31.95,34.4,0.44400754570961
99226,20220107,600114,0.059837,11.69,11.03,0.4798334240913391
99227,20220107,601633,0.0383,46.9,45.17,0.7159818410873413
99228,20220107,601633,0.0383,46.9,45.17,0.702502965927124
99229,20220107,601633,0.0383,46.9,45.17,0.7364118099212646
99230,20220107,601633,0.0383,46.9,45.17,0.8037713766098022
99231,20220107,63,0.032239,34.58,33.5,0.554865837097168
99232,20220107,2128,0.02536,14.96,14.59,0.5432537198066711
99233,20220107,600141,0.020587,33.71,33.03,0.41511473059654236
99234,20220107,1206,0.017164,49.78,48.94,0.6268757581710815
99235,20220107,2050,0.014051,25.26,24.91,0.38708779215812683
99236,20220107,2182,0.012523,21.83,21.56,0.46319580078125
99237,20220107,2,0.012334,22.16,21.89,0.34732669591903687
99238,20220107,2597,0.00927,43.55,43.15,0.3984203636646271
99239,20220107,2230,0.007044,50.04,49.69,0.31413769721984863
99240,20220107,601778,0.005181,7.76,7.72,0.6996826529502869
99241,20220107,2897,-0.002192,40.96,41.05,0.5400229096412659
99242,20220107,600438,-0.004988,41.89,42.1,0.3758547604084015
99243,20220107,600438,-0.004988,41.89,42.1,0.36124250292778015
99244,20220107,600438,-0.004988,41.89,42.1,0.3614422380924225
99245,20220107,603663,-0.009095,23.97,24.19,0.4601064622402191
99246,20220107,603588,-0.009742,17.28,17.45,0.3658026456832886
99247,20220107,601865,-0.0122,49.39,50.0,0.36261409521102905
99248,20220107,601669,-0.01837,8.55,8.71,0.37754306197166443
99249,20220107,600496,-0.019305,5.08,5.18,0.5480659008026123
99250,20220107,603918,-0.026549,8.8,9.04,0.6776812672615051
99251,20220107,600477,-0.027897,4.53,4.66,0.6637560725212097
99252,20220107,301,-0.034634,19.79,20.5,0.3731638193130493
99253,20220107,2472,-0.046645,26.57,27.87,0.4743286073207855
99254,20220107,601633,0.0383,46.9,45.17,0.7211336493492126
99255,20220107,601668,0.024809,5.37,5.24,0.372189462184906
99256,20220107,2191,0.021672,16.5,16.15,0.41450104117393494
99257,20220107,2043,0.011155,12.69,12.55,0.6572142839431763
99258,20220107,600655,0.006951,10.14,10.07,0.40116310119628906
99259,20220107,600104,0.004356,20.75,20.66,0.3449067771434784
99260,20220107,600000,0.001148,8.72,8.71,0.4977181851863861
99261,20220107,600111,-0.00119,41.95,42.0,0.5381767153739929
99262,20220107,600438,-0.004988,41.89,42.1,0.3717670142650604
99263,20220107,810,-0.008594,12.69,12.8,0.633226215839386
99264,20220107,2142,-0.00916,38.94,39.3,0.34576091170310974
99265,20220107,600893,-0.010502,55.59,56.18,0.3992110788822174
99266,20220110,600114,0.068435,12.49,11.69,0.48910725116729736
99267,20220110,600141,0.053693,35.52,33.71,0.4343859851360321
99268,20220110,2812,0.03013,237.96,231.0,0.3762507438659668
99269,20220110,603733,0.016826,39.28,38.63,0.375353068113327
99270,20220110,600010,0.007067,2.85,2.83,0.5273187756538391
99271,20220110,600010,0.007067,2.85,2.83,0.5673974752426147
99272,20220110,600765,0.006923,45.09,44.78,0.40272262692451477
99273,20220110,601006,0.006116,6.58,6.54,0.3968263566493988
99274,20220110,605358,0.005114,106.14,105.6,0.4012124240398407
99275,20220110,603108,0.002901,13.83,13.79,0.6288623809814453
99276,20220110,600111,0.001669,42.02,41.95,0.5061368942260742
99277,20220110,2832,0.000389,25.72,25.71,0.40906649827957153
99278,20220110,601311,-0.003489,14.28,14.33,0.46955522894859314
99279,20220110,603369,-0.003694,51.25,51.44,0.3655846118927002
99280,20220110,2422,-0.00504,19.74,19.84,0.5663460493087769
99281,20220110,935,-0.005082,25.45,25.58,0.6967281699180603
99282,20220110,799,-0.005157,191.0,191.99,0.3442515432834625
99283,20220110,600383,-0.005232,13.31,13.38,0.36879852414131165
99284,20220110,601238,-0.007524,14.51,14.62,0.34953200817108154
99285,20220110,603165,-0.009302,17.04,17.2,0.5168600082397461
99286,20220110,600941,-0.012075,58.09,58.8,0.6553701162338257
99287,20220110,601669,-0.012865,8.44,8.55,0.382572740316391
99288,20220110,600519,-0.012945,1940.55,1966.0,0.711510956287384
99289,20220110,600528,-0.0141,9.09,9.22,0.6775727272033691
99290,20220110,708,-0.016421,23.36,23.75,0.681588888168335
99291,20220110,600048,-0.018822,16.16,16.47,0.3307979702949524
99292,20220110,600048,-0.018822,16.16,16.47,0.3296787142753601
99293,20220110,605098,-0.019056,55.08,56.15,0.3917917013168335
99294,20220110,605098,-0.019056,55.08,56.15,0.3980964422225952
99295,20220110,605098,-0.019056,55.08,56.15,0.40374940633773804
99296,20220110,603131,-0.019305,25.4,25.9,0.5483770370483398
99297,20220110,600529,-0.022666,39.67,40.59,0.3970677852630615
99298,20220110,600438,-0.026021,40.8,41.89,0.36994287371635437
99299,20220110,600438,-0.026021,40.8,41.89,0.3437241017818451
99300,20220110,603345,-0.026039,149.99,154.0,0.37130090594291687
99301,20220110,625,-0.026189,14.13,14.51,0.34224411845207214
99302,20220110,603026,-0.027079,183.6,188.71,0.5014094114303589
99303,20220110,603026,-0.027079,183.6,188.71,0.5120593309402466
99304,20220110,603026,-0.027079,183.6,188.71,0.46672937273979187
99305,20220110,2594,-0.029273,239.09,246.3,0.35456234216690063
99306,20220110,603501,-0.030387,265.48,273.8,0.3724997341632843
99307,20220110,603501,-0.030387,265.48,273.8,0.3526599407196045
99308,20220110,2658,-0.032432,8.95,9.25,0.5488002896308899
99309,20220110,3022,-0.034057,32.05,33.18,0.3991006016731262
99310,20220110,600132,-0.035267,126.38,131.0,0.3441724479198456
99311,20220111,2840,0.07842,18.84,17.47,0.5559114217758179
99312,20220111,603906,0.077056,37.46,34.78,0.40320727229118347
99313,20220111,2812,0.054463,250.92,237.96,0.3653596341609955
99314,20220111,2812,0.054463,250.92,237.96,0.35683953762054443
99315,20220111,600803,0.051579,19.98,19.0,0.4328596293926239
99316,20220111,850,0.039501,5.0,4.81,0.7556509375572205
99317,20220111,2920,0.037445,142.13,137.0,0.3660726249217987
99318,20220111,2920,0.037445,142.13,137.0,0.35541364550590515
99319,20220111,2920,0.037445,142.13,137.0,0.35905563831329346
99320,20220111,2920,0.037445,142.13,137.0,0.3727167248725891
99321,20220111,2920,0.037445,142.13,137.0,0.35995426774024963
99322,20220111,603067,0.035519,11.37,10.98,0.47898322343826294
99323,20220111,603517,0.034958,60.1,58.07,0.33803999423980713
99324,20220111,605111,0.029337,153.33,148.96,0.3943324685096741
99325,20220111,603369,0.025561,52.56,51.25,0.35289546847343445
99326,20220111,603369,0.025561,52.56,51.25,0.36329784989356995
99327,20220111,603369,0.025561,52.56,51.25,0.3576860725879669
99328,20220111,603369,0.025561,52.56,51.25,0.37747466564178467
99329,20220111,603369,0.025561,52.56,51.25,0.3614582121372223
99330,20220111,603369,0.025561,52.56,51.25,0.4132287800312042
99331,20220111,603369,0.025561,52.56,51.25,0.37842437624931335
99332,20220111,603323,0.022599,5.43,5.31,0.4960729479789734
99333,20220111,600718,0.022238,14.25,13.94,0.6404784321784973
99334,20220111,625,0.018401,14.39,14.13,0.34959855675697327
99335,20220111,625,0.018401,14.39,14.13,0.3421531617641449
99336,20220111,600690,0.018206,30.2,29.66,0.3715202510356903
99337,20220111,600435,0.01636,9.94,9.78,0.5668244957923889
99338,20220111,603859,0.015948,40.77,40.13,0.6894139647483826
99339,20220111,600258,0.008715,26.62,26.39,0.351241797208786
99340,20220111,603889,0.005988,6.72,6.68,0.6358612179756165
99341,20220111,605098,0.005628,55.39,55.08,0.3689538240432739
99342,20220111,603078,-0.001398,28.57,28.61,0.47000056505203247
99343,20220111,601166,-0.001402,21.37,21.4,0.36998823285102844
99344,20220111,601166,-0.001402,21.37,21.4,0.3667425215244293
99345,20220111,601166,-0.001402,21.37,21.4,0.3871190845966339
99346,20220111,601166,-0.001402,21.37,21.4,0.39224550127983093
99347,20220111,601166,-0.001402,21.37,21.4,0.38009727001190186
99348,20220111,600048,-0.009901,16.0,16.16,0.3454076051712036
99349,20220111,600048,-0.009901,16.0,16.16,0.3230864107608795
99350,20220111,600161,-0.010197,30.09,30.4,0.4274919629096985
99351,20220111,600161,-0.010197,30.09,30.4,0.39282211661338806
99352,20220111,601100,-0.012595,85.45,86.54,0.3895643353462219
99353,20220111,600176,-0.014428,17.76,18.02,0.35399511456489563
99354,20220111,600176,-0.014428,17.76,18.02,0.35856929421424866
99355,20220111,552,-0.016216,3.64,3.7,0.6684578657150269
99356,20220111,600233,-0.01825,18.29,18.63,0.3609796166419983
99357,20220111,600233,-0.01825,18.29,18.63,0.3348921239376068
99358,20220111,600233,-0.01825,18.29,18.63,0.35103681683540344
99359,20220111,600233,-0.01825,18.29,18.63,0.3476753234863281
99360,20220111,600233,-0.01825,18.29,18.63,0.33809801936149597
99361,20220111,601668,-0.022305,5.26,5.38,0.39881274104118347
99362,20220111,2918,-0.05293,25.05,26.45,0.3984265625476837
99363,20220112,601128,0.0375,7.47,7.2,0.32755839824676514
99364,20220112,601128,0.0375,7.47,7.2,0.3201979100704193
99365,20220112,601128,0.0375,7.47,7.2,0.3455743193626404
99366,20220112,601128,0.0375,7.47,7.2,0.3522750437259674
99367,20220112,601128,0.0375,7.47,7.2,0.3519445061683655
99368,20220112,601128,0.0375,7.47,7.2,0.3279254734516144
99369,20220112,601128,0.0375,7.47,7.2,0.35047245025634766
99370,20220112,603799,0.023911,106.2,103.72,0.37145519256591797
99371,20220112,603799,0.023911,106.2,103.72,0.3574496805667877
99372,20220112,603799,0.023911,106.2,103.72,0.3596958816051483
99373,20220112,603799,0.023911,106.2,103.72,0.36219456791877747
99374,20220112,603799,0.023911,106.2,103.72,0.36882123351097107
99375,20220112,600919,0.022796,6.73,6.58,0.378955602645874
99376,20220112,600919,0.022796,6.73,6.58,0.3827759623527527
99377,20220112,600919,0.022796,6.73,6.58,0.37703901529312134
