trade_date,qid_date,open,high,low,close,vol,amount,pct_chg,group_len,total_profit
2021/11/11,2021/11/10,3396.654,3443.961,3393.984,3433.241,231532.24,8296740.88,0.009877,11,1952257.418
2021/11/12,2021/11/11,3436.262,3446.036,3409.479,3430.141,213043.46,7514951.59,-0.000903,12,1950494.529
2021/11/15,2021/11/12,3435.623,3435.68,3387.531,3401.874,221544.2,8389850.56,-0.008241,31,1934420.504
2021/11/16,2021/11/15,3400.34,3423.519,3389.546,3393.715,239265.08,8486547.84,-0.002398,17,1929781.764
2021/11/17,2021/11/16,3413.431,3425.57,3400.771,3421.329,199259.74,6983027.52,0.008137,23,1945484.398
2021/11/18,2021/11/17,3416.643,3416.643,3374.011,3383.906,214565.24,7371060.24,-0.010938,7,1924204.689
2021/11/19,2021/11/18,3385.834,3419.746,3378.377,3418.96,179311.67,6888813.51,0.010359,6,1944137.526
2021/11/22,2021/11/19,3434.575,3505.727,3430.592,3505.727,201644.65,9493167.53,0.025378,8,1993475.848
2021/11/23,2021/11/22,3501.218,3508.898,3482.688,3492.769,212203.56,8434140.69,-0.003696,17,1986107.961
2021/11/24,2021/11/23,3488.381,3501.579,3469.364,3478.662,215912.36,8777279.04,-0.004039,18,1978086.071
2021/11/25,2021/11/24,3477.596,3490.621,3462.125,3474.451,204689.83,8035297.39,-0.001211,11,1975690.609
2021/11/26,2021/11/25,3470.211,3501.341,3461.194,3468.866,213791.16,7704135.93,-0.001607,13,1972515.674
2021/11/29,2021/11/26,3455.608,3522.504,3455.608,3503.409,210469.92,9367002.53,0.009958,7,1992157.985
2021/11/30,2021/11/29,3520.295,3520.295,3472.583,3495.593,198081.57,8255776.48,-0.002231,12,1987713.481
2021/12/1,2021/11/30,3492.435,3501.334,3459.514,3473.366,212324.77,7515898.72,-0.006359,7,1975073.611
2021/12/2,2021/12/1,3464.921,3487.935,3456.312,3466.914,207762.11,7125123.73,-0.001858,21,1971403.924
2021/12/3,2021/12/2,3467.413,3482.46,3446.954,3478.666,165358.51,6682234.47,0.00339,13,1978086.983
2021/12/6,2021/12/3,3460.961,3479.862,3403.159,3405.935,192668.64,7448538.18,-0.020908,11,1936729.141
2021/12/7,2021/12/6,3429.765,3429.84,3338.005,3368.784,181050.94,7617411.76,-0.010908,10,1915603.299
2021/12/8,2021/12/7,3388.318,3428.228,3378.281,3424.704,175528.02,6817837.22,0.016599,6,1947400.398
2021/12/9,2021/12/8,3422.379,3463.652,3400.381,3459.319,224100.91,9172655.65,0.010107,4,1967082.774
2021/12/10,2021/12/9,3431.289,3485.08,3429.572,3466.797,218267.24,9382435.63,0.002162,12,1971335.607
2021/12/13,2021/12/10,3473.389,3508.192,3457.544,3496.962,223595.25,9312792.64,0.008701,15,1988488.198
2021/12/14,2021/12/13,3491.822,3507.272,3486.913,3495.06,194079.3,7655856.59,-0.000544,12,1987406.461
2021/12/15,2021/12/14,3492.581,3520.466,3462.506,3464.758,192997.72,7804444.07,-0.00867,4,1970175.647
2021/12/16,2021/12/15,3479.184,3491.183,3467.734,3490.449,186188.67,7144069.78,0.007415,16,1984784.499
2021/12/17,2021/12/16,3480.513,3486.236,3427.016,3434.339,191604.51,7985892.26,-0.016075,8,1952879.088
2021/12/20,2021/12/17,3420.862,3434.091,3327.79,3332.606,178317.81,8058332.31,-0.029622,19,1895030.904
2021/12/21,2021/12/20,3328.895,3354.925,3306.962,3350.429,152772.31,6675725.68,0.005348,13,1905165.529
2021/12/22,2021/12/21,3360.283,3379.08,3354.382,3368.699,191154.06,6550678.99,0.005453,8,1915554.397
2021/12/23,2021/12/22,3379.808,3389.854,3358.916,3373.703,162021.32,6259731.85,0.001485,6,1918398.995
2021/12/24,2021/12/23,3381.545,3384.293,3280.937,3297.106,156475.43,7445930.77,-0.022704,15,1874843.664
2021/12/27,2021/12/24,3296.408,3315.753,3273.815,3293.811,145637.62,5894930.38,-0.000999,9,1872970.695
2021/12/28,2021/12/27,3300.311,3331.316,3280.067,3328.559,164165.03,6487999.5,0.010549,15,1892728.663
2021/12/29,2021/12/28,3326.076,3326.212,3281.897,3281.897,147739.41,6176961.58,-0.014019,17,1866194.5
2021/12/30,2021/12/29,3285.769,3339.654,3280.308,3322.795,165860.59,6479335.18,0.012462,11,1889451.016
2021/12/31,2021/12/30,3342.187,3353.567,3315.073,3322.673,147838.02,6487701.37,-0.000037,24,1889381.106
2022/1/4,2021/12/31,3348.128,3349.455,3238.245,3250.159,236234.06,9419097.84,-0.021824,0,1848147.253
2022/1/5,2022/1/4,3242.435,3245.758,3145.047,3161.507,239315.72,9143728.84,-0.027276,16,1797737.189
2022/1/6,2022/1/5,3133.046,3150.113,3093.039,3127.48,197547.56,8065001.22,-0.010763,14,1778388.143
2022/1/7,2022/1/6,3137.075,3147.227,3093.207,3096.881,187167.97,7835958.01,-0.009784,10,1760988.394
2022/1/10,2022/1/7,3082.781,3115.47,3051.531,3095.689,183526.32,7609199.84,-0.000385,17,1760310.413
2022/1/11,2022/1/10,3094.703,3103.827,3050.586,3056.153,177933.02,7080582.59,-0.012771,19,1737829.489
2022/1/12,2022/1/11,3091.669,3139.38,3088.781,3136.685,181855.66,8577413.74,0.026351,18,1783623.034
2022/1/13,2022/1/12,3145.02,3145.02,3083.141,3083.141,180708.1,7464606.94,-0.01707,21,1753176.588
2022/1/14,2022/1/13,3059.143,3128.251,3057.94,3119.408,204122.49,8276913.38,0.011763,17,1773799.205
2022/1/17,2022/1/14,3124.628,3176.242,3113.977,3170.408,223233.25,8762998.49,0.016349,34,1802799.048
2022/1/18,2022/1/17,3168.786,3177.822,3136.251,3144.334,201336.06,7558310.5,-0.008224,40,1787972.828
2022/1/19,2022/1/18,3139.23,3141.281,3052.645,3075.977,187333.36,7364328.89,-0.02174,48,1749102.299
2022/1/20,2022/1/19,3072.388,3102.306,3056.959,3065.994,192214.98,7068936.11,-0.003245,28,1743426.462
2022/1/21,2022/1/20,3052.977,3069.881,3020.3,3034.68,164434.53,6381890.2,-0.010213,25,1725620.848
2022/1/24,2022/1/21,3011.628,3071.058,3010.204,3056.434,154183.35,6166352.39,0.007168,64,1737990.098
2022/1/25,2022/1/24,3035.824,3055.877,2974.955,2974.955,180153.06,6117002.82,-0.026658,38,1691658.758
2022/1/26,2022/1/25,2993.157,3008.383,2952.908,3004.412,136795.39,5514133.08,0.009902,59,1708409.563
2022/1/27,2022/1/26,2993.995,3001.549,2904.715,2906.763,146715.95,6237280.78,-0.032502,60,1652882.835
2022/1/28,2022/1/27,2945.718,2962.769,2882.674,2908.945,137452.73,6419979.23,0.000751,90,1654124.15
2022/2/7,2022/1/28,2972.194,2987.498,2905.249,2917.864,149582.36,5930672.85,0.003066,0,1659195.695
2022/2/8,2022/2/7,2913.319,2913.319,2782.277,2846.482,145233.67,6449965.25,-0.024464,54,1618605.132
2022/2/9,2022/2/8,2844.838,2887.731,2818.393,2883.597,150260.27,5840573.19,0.013039,12,1639710.124
2022/2/10,2022/2/9,2891.3,2891.3,2796.901,2826.517,147892.87,6762443.06,-0.019795,20,1607252.062
2022/2/11,2022/2/10,2800.749,2811.777,2742.514,2746.383,163943.65,6697129.59,-0.028351,22,1561684.859
2022/2/14,2022/2/11,2723.51,2776.233,2710.884,2732.01,175061.6,6986519.86,-0.005233,0,1553512.562
2022/2/15,2022/2/14,2744.385,2817.807,2739.42,2816.444,153230.98,6719974.09,0.030905,0,1601523.868
2022/2/16,2022/2/15,2829.652,2841.326,2808.265,2818.397,133349.65,5300653.71,0.000693,0,1602633.724
2022/2/17,2022/2/16,2813.48,2861.967,2804.887,2839.825,137986.11,5755509.05,0.007603,14,1614818.548
2022/2/18,2022/2/17,2819.548,2829.825,2803.237,2826.813,128264.28,4939425.39,-0.004582,6,1607419.449
2022/2/21,2022/2/18,2830.601,2836.279,2794.259,2804.598,179077.43,6146247.55,-0.007859,10,1594786.74
2022/2/22,2022/2/21,2783.283,2783.283,2741.971,2765.91,179694.9,6132403.99,-0.013794,11,1572788.252
2022/2/23,2022/2/22,2770.214,2845.082,2770.214,2843.866,172602.92,7017521.16,0.028185,18,1617117.288
2022/2/24,2022/2/23,2817.796,2852.721,2746.62,2783.899,212971.8,7891706.32,-0.021086,24,1583018.753
2022/2/25,2022/2/24,2827.829,2882.073,2827.829,2855.803,169877.44,7404722.58,0.025829,22,1623906.545
2022/2/28,2022/2/25,2844.823,2881.307,2834.544,2881.307,140472.28,6012547.49,0.008931,64,1638409.654
2022/3/1,2022/2/28,2895.388,2905.128,2865.884,2885.786,146851.14,6204957.91,0.001555,84,1640957.381
2022/3/2,2022/3/1,2866.69,2866.69,2811.118,2834.636,114406.29,5083540.92,-0.017725,53,1611871.411
2022/3/3,2022/3/2,2850.669,2853.474,2789.515,2791.949,127716.45,5092618.39,-0.015059,37,1587598.24
2022/3/4,2022/3/3,2763.062,2797.82,2737.474,2748.638,145771,6001709.64,-0.015513,22,1562969.828
2022/3/7,2022/3/4,2718.444,2720.783,2620.829,2630.371,161808.15,6772033.11,-0.043027,32,1495719.926
2022/3/8,2022/3/7,2645.109,2654.639,2567.91,2582.986,174500.92,7156575.12,-0.018015,20,1468774.531
2022/3/9,2022/3/8,2594.962,2608.208,2462.17,2566.719,198984.99,7708923.78,-0.006298,27,1459524.189
2022/3/10,2022/3/9,2645.363,2664.58,2625.601,2635.194,179713.88,7791675.52,0.026678,22,1498461.375
2022/3/11,2022/3/10,2589.696,2668.242,2566.031,2665.462,191744.76,7793033.4,0.011486,34,1515672.703
2022/3/14,2022/3/11,2638.49,2647.255,2570.28,2570.447,181727.81,7335762.87,-0.035647,77,1461643.518
2022/3/15,2022/3/14,2547.717,2615.708,2504.783,2504.783,219328.1,8289251.2,-0.025546,23,1424304.373
2022/3/16,2022/3/15,2549.153,2639.927,2478.438,2635.083,263763.42,10372936.41,0.05202,23,1498396.686
2022/3/17,2022/3/16,2684.841,2764.249,2684.037,2710.726,260077.04,11193940.23,0.028706,21,1541409.661
2022/3/18,2022/3/17,2693.154,2725.69,2668.935,2713.795,161226.83,6948769.98,0.001132,27,1543154.537
2022/3/21,2022/3/18,2730.209,2756.351,2702.177,2726.18,166915.81,6906430.29,0.004564,47,1550197.494
2022/3/22,2022/3/21,2718.002,2718.002,2676.837,2688.234,133139.36,5331482.31,-0.013919,37,1528620.295
2022/3/23,2022/3/22,2707.565,2725.557,2682.132,2715.954,127257.23,5249515.03,0.010312,26,1544383.428
2022/3/24,2022/3/23,2697.425,2725.284,2655.918,2706.215,136800.24,5668980.06,-0.003586,33,1538845.269
2022/3/25,2022/3/24,2702.653,2714.151,2637.944,2637.944,126651.99,5077363.14,-0.025227,37,1500024.819
2022/3/28,2022/3/25,2622.468,2622.588,2576.233,2594.128,122596.76,4944658.41,-0.01661,60,1475109.407
2022/3/29,2022/3/28,2603.425,2633.449,2581.379,2592.666,123694.7,4673613,-0.000564,50,1474277.445
2022/3/30,2022/3/29,2612.715,2696.826,2610.407,2696.826,162127.87,6583420.9,0.040175,56,1533506.542
2022/3/31,2022/3/30,2683.195,2686.277,2646.241,2659.493,135515.98,5450442.93,-0.013843,74,1512278.211
2022/4/1,2022/3/31,2641.752,2687.153,2632.975,2666.97,150411.62,5186220.79,0.002811,124,1516529.225
2022/4/6,2022/4/1,2662.281,2662.622,2615.923,2633.91,135380.73,4940290.25,-0.012396,0,1497730.329
2022/4/7,2022/4/6,2611.979,2632.097,2576.534,2578.533,141794.94,4733876.27,-0.021025,46,1466240.548
2022/4/8,2022/4/7,2578.736,2609.347,2546.515,2569.911,143365.46,4849979.94,-0.003344,24,1461337.44
2022/4/11,2022/4/8,2536.149,2536.149,2455.455,2462.044,153766.69,5936199.67,-0.041973,68,1400000.724
2022/4/12,2022/4/11,2461.595,2523.694,2459.262,2523.694,149708.7,5395088.9,0.02504,55,1435056.742
2022/4/13,2022/4/12,2499.191,2513.475,2466.841,2466.841,129361.13,4721487.64,-0.022528,55,1402727.783
2022/4/14,2022/4/13,2495.165,2498.805,2443.151,2466.293,150638.19,6290255.45,-0.000222,62,1402416.378
2022/4/15,2022/4/14,2443.355,2483.746,2416.704,2460.362,138639.89,5718561.73,-0.002405,40,1399043.566
2022/4/18,2022/4/15,2435.851,2491.596,2410.857,2487.774,122710.62,4981677.26,0.011141,107,1414630.311
2022/4/19,2022/4/18,2484.516,2510.406,2444.593,2453.545,118227.02,4886852.23,-0.013759,97,1395166.412
2022/4/20,2022/4/19,2440.295,2443.31,2357.913,2363.653,143644.57,5938497.65,-0.036638,64,1344050.305
2022/4/21,2022/4/20,2352.215,2378.341,2298.745,2312.456,157861.03,5648941.95,-0.02166,102,1314938.176
2022/4/22,2022/4/21,2299.156,2321.14,2279.778,2296.595,148577.01,5213256.77,-0.006859,76,1305919.015
2022/4/25,2022/4/22,2240.041,2262.767,2168.897,2169.004,204571.92,6278255.69,-0.055557,212,1233366.072
2022/4/26,2022/4/25,2172.799,2218.562,2149.596,2150.513,189627.48,6050061.14,-0.008525,155,1222851.626
2022/4/27,2022/4/26,2122.318,2271.171,2122.318,2269.171,216301.34,7455321.78,0.055177,217,1290324.911
2022/4/28,2022/4/27,2249.513,2266.433,2206.956,2227.655,180592.65,6341076.94,-0.018296,220,1266717.126
2022/4/29,2022/4/28,2247.696,2322.97,2221.993,2319.137,236512.83,8044913.42,0.041067,415,1318737.398
2022/5/5,2022/4/29,2263.92,2317.166,2242.955,2288.404,172241.14,7427323.22,-0.013252,0,1301261.49
2022/5/6,2022/5/5,2227.682,2274.394,2222.488,2244.969,138577.59,4812982.37,-0.01898,159,1276563.547
2022/5/9,2022/5/6,2236.169,2263.12,2213.582,2228.073,114153.88,3870520.74,-0.007526,122,1266956.13
2022/5/10,2022/5/9,2192.058,2287.869,2187.438,2276.345,154405.66,5479049.29,0.021665,63,1294404.734
2022/5/11,2022/5/10,2280.96,2401.099,2275.271,2346.152,221776.48,7844988.56,0.030666,31,1334098.95
2022/5/12,2022/5/11,2325.949,2367.307,2324.757,2351.271,141193.14,4638675.55,0.002182,25,1337009.954
2022/5/13,2022/5/12,2367.546,2373.302,2334.366,2358.161,112919.75,3887630.05,0.00293,28,1340927.393
2022/5/16,2022/5/13,2376.643,2395.753,2328.74,2331.23,119165.01,4185629.81,-0.01142,23,1325614.002
2022/5/17,2022/5/16,2335.125,2370.663,2323.07,2369.089,129209.67,4564230.8,0.01624,28,1347141.974
2022/5/18,2022/5/17,2373.889,2384.598,2352.916,2365.377,130758.19,4166338.32,-0.001567,31,1345031.002
2022/5/19,2022/5/18,2329.963,2377.315,2325.671,2377.127,131732.43,4679880.67,0.004967,12,1351711.771
2022/5/20,2022/5/19,2395.352,2426.576,2384.114,2417.349,160572.33,5656927.2,0.01692,19,1374582.734
2022/5/23,2022/5/20,2422.128,2423.791,2385.695,2410.122,129830.22,4608699.76,-0.00299,19,1370472.732
2022/5/24,2022/5/23,2404.596,2404.596,2316.788,2318.075,162813.29,5469974.57,-0.038192,33,1318131.637
2022/5/25,2022/5/24,2320.78,2332.959,2303.154,2325.597,123535.88,4038802.85,0.003245,37,1322408.975
2022/5/26,2022/5/25,2329.434,2343.208,2283.442,2321.134,148553.8,4438142.72,-0.001919,20,1319871.272
2022/5/27,2022/5/26,2340.616,2377.402,2311.057,2322.482,127463.8,4516912.08,0.000581,15,1320638.117
2022/5/30,2022/5/27,2338.355,2359.575,2323.823,2350.384,120623.99,4428653.35,0.012014,25,1336504.263
2022/5/31,2022/5/30,2349.789,2411.176,2323.352,2405.085,192273.56,6219871.44,0.023273,18,1367608.727
2022/6/1,2022/5/31,2403.355,2441.388,2395.966,2428.957,162160.03,5517790.23,0.009926,25,1381183.611
2022/6/2,2022/6/1,2418.663,2463.345,2411.708,2458.256,161545.91,5779794.64,0.012062,26,1397843.448
2022/6/6,2022/6/2,2456.162,2562.016,2455.951,2554.659,208946.64,7720928.72,0.039216,0,1452661.277
2022/6/7,2022/6/6,2555.55,2575.889,2532.781,2554.627,174142.05,6448085.12,-0.000013,10,1452642.392
2022/6/8,2022/6/7,2558.154,2576.335,2507.111,2576.335,181170.51,8102775.21,0.008498,32,1464986.947
2022/6/9,2022/6/8,2558.326,2561.406,2491.822,2500.205,157424.22,6081028.5,-0.02955,13,1421696.583
2022/6/10,2022/6/9,2482.312,2556.981,2481.957,2556.473,174123.31,7328716.74,0.022505,18,1453691.864
2022/6/13,2022/6/10,2522.73,2563.239,2520.003,2546.488,177794.91,7025384.66,-0.003906,23,1448013.744
2022/6/14,2022/6/13,2515.511,2551.084,2461.543,2548.314,197310.49,7062737.27,0.000717,14,1449051.97
2022/6/15,2022/6/14,2560.644,2631.938,2550.501,2575.086,263813.52,9840867.8,0.010506,15,1464275.71
2022/6/16,2022/6/15,2575.964,2616.822,2574.953,2585.471,203806.99,7367462.52,0.004033,11,1470181.134
2022/6/17,2022/6/16,2561.396,2666.076,2559.671,2657.212,195143.48,8330216.04,0.027748,15,1510975.72
2022/6/20,2022/6/17,2672.768,2741.588,2672.316,2710.141,188436.68,8308704.51,0.019919,24,1541072.845
2022/6/21,2022/6/20,2707.98,2723.034,2664.685,2692.985,182256.3,6669657.27,-0.00633,17,1531317.854
2022/6/22,2022/6/21,2701.628,2721.809,2677.011,2677.285,188190.58,7075344.71,-0.00583,13,1522390.271
2022/6/23,2022/6/22,2693.751,2760.102,2672.579,2760.102,200270.13,7694392.06,0.030933,23,1569482.369
2022/6/24,2022/6/23,2779.407,2824.44,2761.46,2824.44,186547.54,8057604.26,0.02331,12,1606067.003
2022/6/27,2022/6/24,2838.58,2863.658,2819.289,2830.597,203883.64,8466401.16,0.00218,18,1609568.229
2022/6/28,2022/6/27,2827.352,2850.286,2771.933,2840.42,204678.8,8122799.11,0.00347,15,1615153.431
2022/6/29,2022/6/28,2817.117,2845.461,2764.397,2768.61,231575.03,8895760.07,-0.025281,27,1574320.737
2022/6/30,2022/6/29,2776.393,2834.49,2772.769,2810.601,193782.82,7896418.39,0.015167,17,1598198.46
2022/7/1,2022/6/30,2810.106,2822.797,2768.483,2781.943,176459.28,6726893.23,-0.010196,14,1581903.228
2022/7/4,2022/7/1,2764.62,2834.689,2748.131,2834.689,188035.68,8154493.88,0.01896,22,1611896.113
2022/7/5,2022/7/4,2845.74,2867.425,2780.358,2825.131,195648.28,8885159.51,-0.003372,25,1606460.8
2022/7/6,2022/7/5,2826.351,2858.049,2776.7,2802.715,174177.07,8176983.03,-0.007934,16,1593715.14
2022/7/7,2022/7/6,2814.15,2852.803,2792.179,2849.706,166959.24,8898213.6,0.016766,19,1620435.368
2022/7/8,2022/7/7,2868.689,2887.718,2810.647,2817.639,200705.2,8583627.11,-0.011253,32,1602200.609
2022/7/11,2022/7/8,2804.548,2804.798,2742.456,2767.461,159844.58,7076429.56,-0.017809,25,1573667.018
2022/7/12,2022/7/11,2768.819,2774.12,2697.683,2702.693,145210.07,6564533.57,-0.023403,16,1536838.489
2022/7/13,2022/7/12,2708.096,2762.511,2674.47,2746.86,134525.6,6898687.01,0.016342,37,1561953.503
2022/7/14,2022/7/13,2739.918,2841.385,2736.322,2819.129,151369.9,7597365.39,0.02631,38,1603048.5
2022/7/15,2022/7/14,2804.177,2835.011,2760.499,2760.499,148202.49,6624676.88,-0.020797,26,1569709.9
2022/7/18,2022/7/15,2778.404,2812.673,2736.259,2800.357,162858.11,7269588.44,0.014439,55,1592374.942
2022/7/19,2022/7/18,2799.377,2799.377,2736.668,2750.866,147258.03,6549471.48,-0.017673,39,1564232.899
2022/7/20,2022/7/19,2764.245,2786.294,2754.176,2765.162,134410.93,5537491.13,0.005197,29,1572362.218
2022/7/21,2022/7/20,2756.317,2794.369,2741.313,2751.415,134627.25,5704109.2,-0.004971,27,1564546.005
2022/7/22,2022/7/21,2776.985,2788.936,2714.116,2737.314,138692.99,5902601.13,-0.005125,30,1556527.707
2022/7/25,2022/7/22,2732.611,2736.725,2693.157,2704.945,115284.11,4967567.62,-0.011825,52,1538121.767
2022/7/26,2022/7/25,2708.736,2729.377,2682.21,2713.458,100206.54,4560050.89,0.003147,30,1542962.236
2022/7/27,2022/7/26,2710.737,2730.17,2696.198,2714.249,120112.78,5254251,0.000292,20,1543412.781
2022/7/28,2022/7/27,2734.626,2749.139,2704.05,2705.901,174565.13,6483589.27,-0.003076,26,1538665.243
2022/7/29,2022/7/28,2716.101,2718.526,2665.653,2670.451,148377.3,6112472.28,-0.013101,29,1518507.19
2022/8/1,2022/7/29,2662.755,2734.642,2641.177,2733.736,155995.06,6496275.78,0.023698,34,1554492.773
2022/8/2,2022/8/1,2692.123,2716.04,2651.852,2678.621,189936.13,6813468.14,-0.020161,29,1523152.644
2022/8/3,2022/8/2,2687.248,2716.22,2620.395,2628.818,163015.37,6631991.77,-0.018593,8,1494832.667
2022/8/4,2022/8/3,2644.997,2655.657,2610.503,2640.776,126540.25,5283036.77,0.004549,19,1501632.661
2022/8/5,2022/8/4,2648.055,2686.23,2637.235,2683.602,157787.58,6422456.17,0.016217,21,1525984.638
2022/8/8,2022/8/5,2668.987,2679.682,2647.252,2675.686,131154.04,5568084.88,-0.00295,47,1521482.983
2022/8/9,2022/8/8,2668.918,2698.456,2658.685,2694.8,132033.13,5851675.96,0.007144,45,1532352.458
2022/8/10,2022/8/9,2688.133,2692.249,2645.547,2658.585,135240.09,5481615.89,-0.013439,31,1511759.173
2022/8/11,2022/8/10,2672.176,2724.846,2650.877,2721.493,226928.19,7381115.98,0.023662,60,1547530.419
2022/8/12,2022/8/11,2712.693,2717.677,2689.668,2690.831,148249.92,4999842.7,-0.011267,55,1530094.393
2022/8/15,2022/8/12,2688.66,2734.327,2686.822,2718.593,140834.5,6128162.47,0.010317,92,1545880.377
2022/8/16,2022/8/15,2725.927,2759.516,2718.172,2731.393,141266.04,6227805.67,0.004708,74,1553158.382
2022/8/17,2022/8/16,2739.48,2783.929,2719.222,2777.91,188591.88,7317022.57,0.017031,87,1579610.222
2022/8/18,2022/8/17,2771.154,2797.485,2769.21,2775.821,178873.26,6704512.82,-0.000752,71,1578422.355
2022/8/19,2022/8/18,2779.991,2780.097,2733.049,2734.218,180428.74,6372225.19,-0.014988,100,1554764.961
2022/8/22,2022/8/19,2730.423,2782.667,2715.16,2779.016,157073.23,6267213.26,0.016384,147,1580238.23
2022/8/23,2022/8/22,2775.214,2802.05,2764.522,2780.306,143283.75,6026070.48,0.000464,126,1580971.461
2022/8/24,2022/8/23,2800.378,2803.43,2675.88,2679.048,177291.81,7535088.25,-0.03642,89,1523392.48
2022/8/25,2022/8/24,2688.862,2694.159,2634.851,2667.301,142210.16,6088944.63,-0.004385,98,1516712.404
2022/8/26,2022/8/25,2666.214,2677.727,2634.432,2640.291,132420.36,5597681.43,-0.010126,176,1501354.174
2022/8/29,2022/8/26,2599.84,2641.17,2595.706,2630.505,118565.76,5058986.39,-0.003706,413,1495790.156
2022/8/30,2022/8/29,2630.131,2632.128,2594.784,2612.142,115784.91,5006929.2,-0.006981,272,1485348.045
2022/8/31,2022/8/30,2596.156,2611.646,2550.994,2570.415,149109.61,6683771,-0.015974,251,1461621.095
2022/9/1,2022/8/31,2561.935,2584.617,2531.807,2533.854,115316.68,5128369.06,-0.014224,181,1440830.997
2022/9/2,2022/9/1,2548.182,2552.341,2517.456,2533.023,106547.45,4668792.56,-0.000328,140,1440358.404
2022/9/5,2022/9/2,2528.707,2553.107,2519.894,2538.204,104441.35,4651074.28,0.002045,135,1443303.937
2022/9/6,2022/9/5,2541.122,2542.981,2493.429,2540.635,111193.45,5777752.26,0.000958,106,1444686.622
2022/9/7,2022/9/6,2525.155,2584.853,2522.375,2570.801,111012.43,5400579.76,0.011873,42,1461839.386
2022/9/8,2022/9/7,2570.046,2572.117,2521.542,2523.006,108647.26,4781283.43,-0.018591,26,1434662.33
2022/9/9,2022/9/8,2535.745,2551.055,2525.769,2548.216,112164.83,4602503.44,0.009992,37,1448997.476
2022/9/13,2022/9/9,2566.838,2569.113,2537.277,2550.626,101160.52,4401251.56,0.000946,0,1450368.228
2022/9/14,2022/9/13,2512.283,2527.279,2486.082,2503.825,97171.46,4925063.43,-0.018349,24,1423755.421
2022/9/15,2022/9/14,2512.453,2515.207,2404.436,2424.192,132644.3,6311724.59,-0.031805,23,1378472.88
2022/9/16,2022/9/15,2418.438,2430.23,2366.895,2367.398,176341.84,6049686.19,-0.023428,17,1346178.018
2022/9/19,2022/9/16,2360.58,2389.477,2339.034,2350.376,121778.07,4653642.04,-0.00719,22,1336498.998
2022/9/20,2022/9/19,2366.787,2397.925,2351.893,2366.904,97412.07,4483726.48,0.007032,18,1345897.259
2022/9/21,2022/9/20,2353.777,2358.964,2322.951,2331.516,104448.34,4057990.79,-0.014951,16,1325774.749
2022/9/22,2022/9/21,2309.287,2348.763,2302.643,2319.419,92988.12,3803756.43,-0.005188,15,1318896.629
2022/9/23,2022/9/22,2320.918,2336.289,2275.292,2303.905,99023.01,3934632.9,-0.006689,12,1310074.53
2022/9/26,2022/9/23,2288.232,2358.477,2285.636,2323.052,103326.01,4626886.07,0.008311,23,1320962.559
2022/9/27,2022/9/26,2336.038,2374.737,2325.651,2374.737,111876.68,4436522.71,0.022249,22,1350352.655
2022/9/28,2022/9/27,2367.481,2367.481,2313.77,2313.77,102222.32,4156818.52,-0.025673,13,1315685.051
2022/9/29,2022/9/28,2343.276,2359.125,2321.559,2332.995,98945.46,3972074.96,0.008309,18,1326617.079
2022/9/30,2022/9/29,2335.54,2339.188,2288.195,2288.969,94893.46,3785116.02,-0.018871,0,1301582.488
2022/10/10,2022/9/30,2294.715,2301.236,2230.637,2236.245,107424.91,4222968.97,-0.023034,11,1271601.837
2022/10/11,2022/10/10,2256.342,2273.896,2245.469,2261.892,95328.89,4212478.73,0.011469,14,1286185.838
2022/10/12,2022/10/11,2260.678,2343.503,2234.464,2343.3,127121.28,5478642.89,0.035991,14,1332476.953
2022/10/13,2022/10/12,2324.466,2374.614,2318.268,2350.686,115170.29,4663547.7,0.003152,20,1336676.92
2022/10/14,2022/10/13,2379.83,2453.044,2365.14,2434.219,167884.91,7212313.1,0.035536,11,1384177.071
2022/10/17,2022/10/14,2419.642,2446.704,2409.523,2435.023,138919.46,5666433.18,0.00033,15,1384633.849
2022/10/18,2022/10/17,2446.358,2469.034,2428.147,2446.928,122219.61,4988135.32,0.004889,19,1391403.324
2022/10/19,2022/10/18,2440.031,2463.775,2425.727,2425.957,114494.93,4870520.78,-0.00857,14,1379478.998
2022/10/20,2022/10/19,2402.756,2444.413,2365.725,2401.716,130101.72,5475776.42,-0.009992,11,1365695.244
2022/10/21,2022/10/20,2390.413,2410.015,2381.205,2395.157,107867.06,4302097.13,-0.002731,17,1361965.53
2022/10/24,2022/10/21,2385.816,2412.595,2323.848,2336.839,149117.99,5716307.68,-0.024348,32,1328804.393
2022/10/25,2022/10/24,2323.838,2344.387,2281.402,2314.551,177274.38,6019813.75,-0.009538,52,1316130.257
2022/10/26,2022/10/25,2324.766,2397.132,2320.27,2372.876,197427.21,7082244.37,0.025199,116,1349295.423
2022/10/27,2022/10/26,2377.181,2377.684,2337.253,2337.253,201574.74,7598706.28,-0.015013,244,1329038.451
2022/10/28,2022/10/27,2309.957,2326.491,2245.463,2250.51,171318.59,6619338.63,-0.037113,196,1279713.847
2022/10/31,2022/10/28,2228.618,2295.952,2227.83,2265.078,163931.95,6254062.19,0.006473,231,1287997.435
2022/11/1,2022/10/31,2270.035,2337.823,2251.799,2337.653,196989.32,7074694.07,0.032041,72,1329266.161
2022/11/2,2022/11/1,2322.983,2396.212,2320.551,2375.862,225394.76,7460226.54,0.016345,75,1350993.016
2022/11/3,2022/11/2,2352.56,2385.057,2349.748,2376.061,151627.38,5683108.2,0.000084,56,1351106.499
